Codes,Names,over65,Workingage,Couple_househol_ with_dependent_children,Couple_household_without_dependent_children,One_person_household,Other_multi_person_household,Good_health,Fair_health,Bad_health,No_cars,car1,car2,No_qualifications,Level_1_qualifications,Level_2_qualifications, Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,Employment Rate,Unemployment Rate,Economically_active_rate,Economically_inactive_rate,lntheft
E01003705,Redbridge 010A,11.45,65.83,25.7,26.9,22.8,10.8,85.2,10.8,4,24.6,44.9,24.2,21.2,13.3,16.6,1.8,11.3,27.3,8.5,62.8,6.4,50.91,20.99,3.52
E01003706,Redbridge 010B,17.38,58.22,23.7,25.6,26.4,8.3,81.7,13.8,4.5,26.3,48.3,19.4,22.2,15.1,14.4,2.2,10.8,25.7,9.6,59.3,8.4,45.29,21.14,1.14
E01003707,Redbridge 008A,14.91,64.94,25.8,35.4,20.5,8.1,81.1,14,4.9,13.9,40.7,35.2,20.4,14.4,16.2,2,11.2,28.1,7.7,59.5,8.5,50.04,23.45,1.66
E01003708,Redbridge 008B,14.09,61.92,15,21.4,32.8,9,79.6,13.5,6.9,37,44.5,15.5,26.7,14.1,14.4,2.2,11.4,22.1,9,51.5,13.4,43.36,25.2,1.56
E01003709,Redbridge 008C,18.38,61.03,23.9,36.1,17.9,11.2,81.4,12.9,5.7,14.4,44,30,22.4,13.5,15.4,2.2,9.8,28.9,7.7,60.2,5.6,47.57,23.11,0.21
E01003710,Redbridge 008D,15.97,66.01,21.7,32.1,22.5,14.8,80.5,14.8,4.7,14.4,37.5,31.4,22.9,14,13.8,1.7,10.6,28.8,8.1,62.6,5.4,50.43,23.1,0.28
E01003711,Redbridge 010C,19.92,61.04,21.5,32.3,25.1,12.4,79.6,14.7,5.7,24.5,41.7,27.8,24.1,12.3,14.4,2.7,10,26.3,10.3,62.4,6.5,48.73,20.25,3.19
E01003712,Redbridge 010D,13.32,63.21,20.3,17.7,35.3,9.3,78.6,13.5,7.9,39.4,38.6,17.5,28.3,13.1,13.8,2,10.1,23.7,9,51.4,11.3,43.05,25.9,1.49
E01003713,Redbridge 034A,9.98,66.4,24.1,23.3,15.8,24.9,81.7,13.2,5,22.5,44.1,26.4,18.5,11,12.3,1.5,10.9,31.2,14.6,50.7,9.7,45.41,26.26,0.83
E01003714,Redbridge 034B,8.76,63.93,27.3,20.1,17.3,22.9,84.1,10.5,5.4,31.5,48.9,15.4,17.8,13.2,12.7,1.4,10.8,27.3,16.8,54.7,8.7,45.3,24.12,2.86
E01003715,Redbridge 034C,7.7,69.01,22.2,16.5,20,28,80.2,14.8,5,32.4,42.2,18.1,17.4,13.8,11.6,1.1,10.6,31,14.5,48.8,8.9,45.22,28.12,1.26
E01003716,Redbridge 034D,8.53,67.87,22.5,24.6,22.1,19.6,81,13.3,5.7,27.1,35.7,28.4,17.7,13.8,13.4,1.1,11.3,32.1,10.6,57.6,9.2,49.07,23.6,1.86
E01003718,Redbridge 034E,5.85,68.22,29.2,17,28.3,15.6,85.4,10.2,4.4,35.1,47.8,11.9,17.4,11.5,11.9,0.9,8.3,36.3,13.8,57.9,10.2,49.54,22.58,1.58
E01003719,Redbridge 034F,9.6,69.31,22.6,24.5,21.8,18.6,84.5,10.6,4.9,32.4,40.3,19.3,17.8,11,12,1.2,10.8,35.8,11.5,54.2,12.2,50.26,24.72,2.46
E01003720,Redbridge 002A,19.7,61.23,13.9,22,39.8,7.8,71.5,19,9.5,37.8,44.8,14.1,34.2,14.3,13.5,2.4,9.9,16.6,9.1,54.6,8.1,44.29,26.62,2.76
E01003721,Redbridge 003A,16.82,60.64,21.9,27,25.8,9.3,78.4,15.4,6.1,27.3,50.5,18.2,26.5,13.8,15.3,2.3,9.3,24.2,8.6,58.1,7.7,46.05,22,2.33
E01003722,Redbridge 002B,13.88,63.83,19.7,26.2,27.4,9,77.7,15.6,6.8,27.2,49.4,18.6,29.7,16.7,14.5,2.5,9.9,18.3,8.3,58.1,9.8,48.14,22.74,0.81
E01003723,Redbridge 002C,14.24,62,21.9,22.7,30.5,7.5,77.5,15,7.5,32,43,20.7,33.1,16.6,14.4,2.5,9.6,17.8,6.1,59.3,8.8,46.84,21.35,1.39
E01003724,Redbridge 003B,11.88,64.23,25.4,29.2,22.9,6.5,84.4,8.8,6.7,16,46.8,26.6,22.6,17.1,14.4,2.5,9.8,26.5,7.1,64.8,6,50.33,19.48,1.62
E01003725,Redbridge 003C,10.55,64.75,19.4,22.6,30,5.8,81.3,12.5,6.2,24.8,56.3,16.2,24.3,17,17.6,2,8.3,23.4,7.4,61.6,9.4,50.47,20.09,0.98
E01003726,Redbridge 002D,11.15,63.91,18.5,17.6,36.2,6.5,78.5,13.1,8.3,36.5,43.3,16.2,27.1,16.1,15.9,1.7,10.3,21.1,7.8,55.6,11,45.54,23.23,2.87
E01003727,Redbridge 003D,13.19,62.88,20.9,21.5,32.7,8.1,76.4,14.6,9,33.6,47,15.4,31.4,15.9,14.9,2.8,8.7,17.3,9.1,56.1,9.2,45,24.31,1.32
E01003728,Redbridge 032A,5.82,69.54,23.2,15.6,24.6,22.7,84.9,10,5.1,54.7,37.2,6.9,14.9,9.8,8.6,1,9.3,40.4,16,49.6,12.1,48.2,24.97,4.37
E01003729,Redbridge 032B,9.99,63.91,19.4,13.3,21.9,31.6,79.6,13.2,7.1,54.2,33.1,9.3,25.2,12.5,10.4,0.5,8.7,25.5,17.1,42.3,13.8,40.83,27.13,3.82
E01003730,Redbridge 032C,5.91,63.56,28.4,19.2,9.9,28.4,83,11.9,5,36.5,41.1,17.5,21,12.5,11.2,0.5,10.6,27.9,16.2,43.7,13.8,40.52,26.17,1.42
E01003731,Redbridge 033A,6.37,67.08,19.9,14.3,23,22.6,83,11.8,5.3,38.7,44.5,13.6,20.6,12.3,11.6,0.9,9.8,28.6,16.1,47.3,11.3,43.53,26.63,2.57
E01003732,Redbridge 032D,10.09,56.86,19.9,9.6,24,12.3,80.5,14.1,5.3,58.3,35.8,5.6,23.4,15.2,11.2,1.2,8,29.7,11.4,46,18.5,37.52,22.3,1.58
E01003733,Redbridge 032E,5.72,68.14,28.2,14.2,17.4,23.9,83.9,12.2,4,37.1,46.9,13.2,17.2,11.7,11.6,0.6,8.7,35.1,15.1,48.6,10.2,43.18,27.79,2.14
E01003734,Redbridge 033B,10.86,61.14,24.4,17.6,19,26.5,80.7,13,6.3,40.4,42.7,13.3,20.3,13.5,11,0.9,9.3,29.2,15.9,49,10.5,40.81,25.45,2.78
E01003735,Redbridge 033C,8.51,57.37,18.1,10.4,24.7,14.7,75.8,16.3,7.8,52,39.1,6.7,22.3,15.4,14.6,0.8,7.3,27.3,12.3,39.3,16.1,34.07,27.79,2.15
E01003737,Redbridge 031A,16.23,61.46,23,31,21.6,15.7,82,13.2,4.9,21.2,37.6,27.1,21.2,10.8,13.9,1.6,9.5,31.2,11.9,57.2,5.6,45.68,24.09,1.03
E01003738,Redbridge 031B,11.48,65.32,24.8,25.7,18.7,17.3,83.5,12,4.5,18,44.6,29.7,19.6,14.1,14,2,12.4,27.8,10,57,6.8,48.29,22.72,1.45
E01003739,Redbridge 031C,8.39,66.57,28.1,22.3,19,17.3,85.6,9.7,4.7,21.6,50.5,21.6,18.5,12.2,13,1.6,9.7,32.9,12.1,58.1,9.2,49.08,22.21,1.65
E01003740,Redbridge 031D,11.97,64.38,23.7,28,19.2,17.6,81.3,13.1,5.6,21.7,44.6,20.5,19.9,11.9,12.7,1,9.5,34,11,56,10.4,47.25,23.36,1.58
E01003741,Redbridge 031E,18.77,61.72,20.7,26.9,29.2,12.4,78.9,15,6.1,30.6,42,21.9,25.5,11.7,14.1,2.1,10.4,25.7,10.5,56.4,7.5,46.06,23.43,1.75
E01003742,Redbridge 031F,6.57,64.84,27.7,17.8,14.4,21.4,84.9,11.4,3.7,27.8,45.8,21,18.1,12.8,13.3,0.8,10.9,29.6,14.4,58.4,8.8,47.34,21.44,1.83
E01003743,Redbridge 031G,9.64,63.51,26.4,21.4,14.1,22,83.1,11.2,5.8,25,47.8,20.4,21.4,12.7,13,1.2,10.6,27.1,14,49.1,9.8,43.65,24.7,1.51
E01003744,Redbridge 001A,23.93,62.3,17.4,37.5,31.8,6.8,84.1,12.3,3.7,11,44.4,34.5,19.2,13.4,15.2,2.1,11.6,34.3,4.2,67.3,4.6,54.82,19.75,1.5
E01003745,Redbridge 001B,14.7,64.46,32.5,42.9,12.4,7.7,91.4,6.6,2,3.5,29.6,46.8,11.1,10.3,16.5,2,12.1,42.8,5.1,67,2.7,52.06,20.63,-0.36
E01003746,Redbridge 001C,26.51,58.34,19.8,36.6,34.9,4.5,85.2,11.9,2.9,11.2,51.6,27.7,16.9,11,15.1,2.5,11.4,39.1,4,68.8,3.2,51.21,18.91,1.8
E01003747,Redbridge 001D,20.1,58.45,29.4,38.2,19.6,6.3,86.3,10.5,3.2,9.2,35.3,39,12.5,11.7,16.3,2.5,9.1,44.5,3.5,65.3,3.4,48.18,20.48,0.4
E01003748,Redbridge 001E,22.27,60.84,24.3,35.7,27.1,8.4,82.7,10.8,6.5,13.5,40.2,36,15.9,10.6,12.9,1.7,9.1,43.5,6.4,64,4.2,48.28,21.94,2.86
E01003749,Redbridge 001F,16.95,66.92,20,30,30.1,12.3,85.2,11.6,3.2,18.4,55.1,22.5,11.5,10,12.8,1.3,12,44.4,7.9,69.2,4.7,56.2,19.5,1.47
E01003750,Redbridge 001G,20.71,64.15,15.4,26.2,43.7,7.1,82.3,13.2,4.5,30.2,45.7,19,17.5,10.3,11.5,2,10,42.2,6.6,70.5,3.1,53.98,18.07,2.53
E01003751,Redbridge 020A,11.41,63.77,28,26.2,16.9,17.5,81.9,13.3,4.8,24.5,42.2,27,19.9,12.5,12,0.7,9.3,32.5,13.2,56.5,7.2,46.01,23.23,2.1
E01003752,Redbridge 023A,9.71,70.47,23,29.2,21,17.4,84.2,11.6,4.2,23.5,47.4,23.2,15.2,9.9,14.3,1.2,9.8,39,10.8,62.4,7.3,54.98,21.47,1.17
E01003753,Redbridge 020B,9.67,65.54,28.8,21.1,22.9,16.8,83.8,12.9,3.3,30.8,45.8,18.8,15.5,13.3,12.9,1.6,11.1,33.6,12,56.9,8.6,47.98,22.87,1.52
E01003754,Redbridge 020C,14,63.14,23.3,21.6,27.8,18.8,80.4,12.8,6.8,29.1,41.8,21.8,18.7,10.7,14,1.2,10.6,34.2,10.6,55.8,6.7,44.93,24.94,1.3
E01003755,Redbridge 023B,8.44,64.44,36.4,21,13.3,19.1,84.2,11.6,4.1,20.5,46.4,28,17.4,13.1,13.2,1,12.1,30,13.2,55.9,7.4,45.05,23.78,3.48
E01003756,Redbridge 023C,10.5,64.53,30.7,21.7,16,22,82.2,13.1,4.7,23.5,46.2,23.5,19.7,11.4,12.1,1.7,12.4,31.7,10.9,54.6,8.1,46.3,24.35,0.86
E01003757,Redbridge 020D,7.06,65.28,24.4,18.8,21.9,17.7,85.4,11.3,3.4,32.8,42.4,19.9,16.4,12.5,13.6,1.3,10.4,31.3,14.5,57.5,8,47.14,22.65,1.1
E01003758,Redbridge 023D,3.95,65.17,31.7,15.7,14.9,14.4,86.3,9.3,4.5,34.3,47.9,14.6,17.4,11,15.1,1.1,10.8,33.1,11.5,51.2,12.4,43.59,23.94,2.77
E01003760,Redbridge 009B,10.26,67.47,25.9,27.1,22.5,10,84.7,11.8,3.5,23.6,49,21.3,17.1,12.6,15.2,2.4,9.7,33,9.9,64.9,8.2,55.02,18.34,1.82
E01003761,Redbridge 009C,4.74,62.11,23.1,11.5,34,8.7,83.6,11.3,5.1,47.1,44.6,6.2,22.5,16,14.2,1.9,10.3,21.3,13.9,51.8,16.4,42.91,22.25,1.51
E01003762,Redbridge 009D,9.32,70.12,24.4,27.3,27.7,8.5,86.9,9.4,3.6,17.8,54.3,22.9,13,13.4,14.7,2.8,11.4,38.9,5.9,71.4,4.7,58.7,17.28,1.13
E01003763,Redbridge 009E,13.65,63.04,24.8,32.1,20.4,11.6,84.9,11.5,3.6,15.2,44.1,29.8,19.1,13.9,11.5,2.9,11.7,33.9,7.1,68,5.1,52.16,18.08,3.75
E01003764,Redbridge 009F,9.48,70.95,19.5,25.7,32,13.5,87.8,8.9,3.3,27.3,53.1,16.2,13.4,10.4,11.6,2.1,9.4,45.3,7.8,72.3,6.3,60.35,15.85,1.72
E01003765,Redbridge 009G,9.09,70.46,24.1,28,27.3,12,89.7,7.4,2.9,21.3,56.1,19.2,12.5,9.6,13.4,2,12.8,44.7,5,76.2,3.5,62.26,13.09,2.25
E01003766,Redbridge 024A,9.68,66.79,29.7,29.7,13.5,17.2,81.2,13.1,5.7,23,50.9,20.4,21.5,12.9,11.7,1.3,12.3,27,13.3,51.2,11.3,45.26,27.16,2.13
E01003767,Redbridge 024B,7.51,67.7,22.4,15,21,28.7,85.1,10.5,4.5,36.5,42.3,17.1,15.8,10.5,12.4,1.2,8.3,31.7,20,50.7,9.1,47.32,25,3.5
E01003768,Redbridge 024C,8.55,70.3,16.5,19.5,27.4,23.7,82.3,12.5,5.1,45,31.5,17.2,19.3,12.6,12.4,1.4,8.9,30.4,15.1,48.1,11.6,47.83,27.42,2.33
E01003769,Redbridge 022A,7.98,66.99,21.7,18.5,21.7,23,83.4,11.3,5.3,40,39.5,14.5,19.4,11.7,12.7,1.2,8.8,30.8,15.3,49.4,12.8,44.68,26.53,4.19
E01003770,Redbridge 022B,9.66,66.08,27.1,20.4,24.9,16.4,82.3,11.6,6.1,26.1,49.5,18.9,18.4,10.6,11.8,1.7,9.5,34.4,13.7,57.9,7.1,46.22,23.96,2.97
E01003771,Redbridge 022C,8.22,64.68,24.8,18.2,18.4,20,83.1,12.7,4.2,34.9,41,18.2,18.4,12.5,10.9,1.1,9.1,32.8,15.2,54.1,10.4,44.73,24.15,1.42
E01003772,Redbridge 024D,12.12,65.12,23.5,26.1,18.7,19.5,82.2,13.1,4.7,23.1,45.8,24,17.2,11.1,13.8,1.5,11.3,32.2,12.8,55.4,8.8,48,24.06,1.55
E01003773,Redbridge 022D,9.68,65.51,25.6,21.2,23.7,16.4,84,11.1,4.9,28.7,46.3,19.5,17,12.5,12.8,1.8,11.7,33.2,11,59.4,8.4,49.01,21.52,3.15
E01003774,Redbridge 014A,13.55,71.37,17.5,27.6,42.6,8.1,85.5,10.7,3.8,27.1,54,15.9,12.7,10.1,11,1.6,6.9,52.3,5.3,74,3.7,61.11,16.27,1.51
E01003775,Redbridge 014B,19.07,63.02,22.3,28.7,25.9,15.9,85.8,10.8,3.4,20.3,45.9,24.9,12.3,6.9,9.3,1.2,8.2,53.4,8.7,69.7,3.6,54.09,18.43,1.53
E01003776,Redbridge 014C,23.47,63.04,7.4,17.2,55.5,8.7,73.1,17.7,9.2,50.8,40,8,24.3,9.9,10.8,1.5,7.5,38.5,7.6,66.4,6.2,50.51,19.24,1.8
E01003777,Redbridge 014D,14.39,73.36,13.8,31.3,40.1,9.9,86.1,10.4,3.6,32.4,48.2,15.4,10.7,8,8.2,1.8,8.2,57.6,5.6,76.5,4.7,64.67,14.28,2.47
E01003778,Redbridge 014E,14.46,71.62,15.2,27.1,38.9,13.4,85.5,10.9,3.6,36.9,46.1,13.7,13.1,6.8,9.9,2.4,7.3,54.3,6.3,76.2,3.6,62.91,14.95,4.08
E01003779,Redbridge 014F,21.89,61.96,20.1,22,44.6,8.9,78.9,14.2,6.9,36.7,46.6,13.4,19.3,7.9,10.6,1.4,8.5,44.9,7.4,65.8,4.6,51.04,19.62,1.74
E01003780,Redbridge 014G,16.95,63.26,29.2,40,17.2,9.5,85.5,10.6,3.9,7.7,37.1,38.5,12.6,9.1,13.3,1.7,9.6,47.7,5.9,64.4,3.9,50.99,22.1,-0.42
E01003781,Redbridge 026A,11.73,66.67,23.6,18.9,30.7,15.8,83.8,10.7,5.5,39.5,45.7,10.5,17.1,9.8,13.7,1.2,8.3,37.9,11.9,56.3,9.4,49.28,24.31,3.1
E01003782,Redbridge 026B,6.55,66.95,31.1,18.7,20.7,17.8,83.3,11.6,5.1,36.3,45.4,14.9,16.7,14,12.2,0.9,9.6,32.6,14,53.9,10.1,45.81,24.84,1.63
E01003783,Redbridge 029A,8.01,69.22,20.3,13.2,35.8,17.9,82.5,12.5,5,61.2,28.8,8.7,20,10.5,11.1,1.6,8.5,34.1,14.4,47.8,15.8,47.02,26.04,5.08
E01003784,Redbridge 029B,8.81,67.1,25.1,22.5,22,18.1,81.4,13,5.6,30.6,44.9,17.4,17.4,10.8,12.1,0.8,10.6,35.9,12.4,54.8,10.7,48.64,23.3,1.04
E01003785,Redbridge 029C,7.93,66.81,23,18.3,28.6,17.6,85.1,10.5,4.4,49.1,35.5,12.5,14.1,12.4,10,0.6,8.3,38.6,16,55.5,11.1,48.63,22.85,2.06
E01003786,Redbridge 026C,9.58,67.3,31,23.8,18.1,15.8,84.4,12.1,3.5,19.7,52,22.2,13,9.8,13.9,1.5,12.5,40.1,9.3,55.8,9.1,49.61,23.26,1.73
E01003787,Redbridge 026D,10.09,65.43,26.2,23,21.1,19.2,81.2,14,4.8,28.1,46.3,19,17.5,11.4,12.4,1.1,10.4,37.2,10,54.1,9.1,45.83,25.52,1.87
E01003788,Redbridge 029D,7.83,67.76,21.7,17.4,29.6,18.8,84.9,10.4,4.7,51.8,30.4,10.9,15.7,10.1,8.7,1.1,10.3,39.9,14.3,56.4,8.9,47.46,24.41,2.56
E01003789,Redbridge 018A,15.58,69.04,16.6,30.6,36.5,11.4,84.8,10.7,4.6,23.7,46.7,22.1,12.6,9.5,11.2,0.8,9.3,50.4,6.1,72.1,3.3,58.17,18.14,2.58
E01003790,Redbridge 027A,13.2,65.42,23.7,25.3,29.6,9.5,83.4,12.8,3.8,27.5,45.1,18.9,15.9,8.9,13.9,1.3,9.2,43.8,7,65.2,5.5,52.15,20.54,2.05
E01003791,Redbridge 027B,15.93,66.47,21.1,40.2,19.6,11.5,86.2,10.5,3.3,15.2,43.5,31.7,13.1,10.3,11.3,2.8,11.2,44.9,6.5,68.1,5.1,55.44,20.09,1.91
E01003792,Redbridge 027C,11.32,68.07,29.7,27.6,23.4,11,87.2,9.6,3.2,18.1,46.3,28.5,12.8,8.2,12.8,1.3,10.7,50,4.1,68.1,4,54.15,19.13,1.44
E01003793,Redbridge 027D,16.39,65.36,14.2,23.2,43.9,6.7,78.1,14.9,6.9,39.6,45.9,11.7,23.3,12.9,10.2,2.1,9,35.4,7.1,63.2,6.5,51.48,21.14,4.49
E01003794,Redbridge 018B,13.11,63.79,28.7,29.4,21.5,9.4,86.7,9.6,3.7,18.9,49.4,24.4,15.8,9.7,12.6,1.7,10.1,43.2,6.9,66,6.6,51.63,18.48,2.01
E01003795,Redbridge 018C,16.21,63.33,28.2,33.5,18.5,8.8,88.2,8.8,3,12.9,49.4,28.4,13.9,9.1,12.8,1.8,8.4,49.9,4.1,70.6,2,53.9,18.08,1.63
E01003796,Redbridge 018D,14.43,66.92,22.3,29,28.1,10.3,85.6,11.2,3.3,24.9,49.1,20.5,13.3,10.6,12.2,1.4,8.5,46.5,7.5,66.4,4.8,54.15,20.18,1.34
E01003797,Richmond upon Thames 001A,20.15,54.77,35.4,33.1,20.5,5.7,89,8.4,2.6,14.5,44.7,34.2,8.9,2.6,9.1,0.8,10.9,60.8,6.8,61.8,4.1,42.39,22.38,2.25
E01003798,Richmond upon Thames 001B,16.9,64.6,20,27.1,36.8,8.8,86.6,9.9,3.5,28.1,50.2,18.1,6.4,5,10.6,0.7,7.7,62.9,6.7,67,4.6,53.16,20.36,2.37
E01003799,Richmond upon Thames 001C,11.41,66.63,27,27.6,27,12.9,91.2,7,1.9,25.1,48.9,22.4,5,5.5,9,0.6,8.1,65.8,6.1,71.1,3.4,54.41,18.26,2.35
E01003800,Richmond upon Thames 001D,13.29,64.34,21.1,25.8,29.1,11.9,87.9,8.9,3.2,29.7,43.9,20.5,11.2,7.8,10.7,1.2,10,50.9,8.1,64.9,4.8,50.1,21.04,1.85
E01003801,Richmond upon Thames 001E,12.87,69.57,21.9,26.2,29.6,17.2,90.8,6.9,2.3,28.1,53.7,15.5,5,4.8,8.2,0.6,7.6,63.7,10.2,73.7,2.7,59.2,17.26,3.44
E01003802,Richmond upon Thames 001F,13.18,69.58,18.9,29.4,36.1,9.8,91.6,7,1.4,21.3,52.3,22.2,4.7,3.4,7.2,0.7,8.6,66.8,8.6,68.3,3.3,56.4,21.39,1.51
E01003803,Richmond upon Thames 001G,14.79,66.01,16,20.9,33.1,12.5,80.3,12.6,7.1,42.4,43,11.7,21.9,10.7,12.4,1.3,12.3,32.3,8.9,59.8,8.6,50.27,23.2,1.56
E01003804,Richmond upon Thames 005A,13.14,64.79,24.9,27.1,31.9,7.4,90.7,6.8,2.6,27,53.4,17.2,7.4,6.4,9.1,0.8,9.1,60.8,6.5,74.4,3.1,55.92,15.53,2.53
E01003805,Richmond upon Thames 012A,17.99,56.01,34.9,34.9,17.2,6.7,92.8,5.8,1.4,8.4,49.9,32.7,4,5.2,10.6,0.7,8.6,66.2,4.8,66.3,2,45.25,20.44,2.32
E01003806,Richmond upon Thames 012B,14.52,56.01,34.8,34.4,17.8,5.7,93.1,5.6,1.2,10.3,42.3,35.8,4.7,3.9,10.6,1,10.2,66,3.6,64.2,3.5,44.74,19.81,1.14
E01003807,Richmond upon Thames 005B,12.7,69.97,19,29.7,33,10.9,88.4,9.1,2.5,31,52.1,14.9,7,6.3,9.9,0.9,10.8,57.3,7.8,76.4,2.9,62.17,13.93,3.77
E01003808,Richmond upon Thames 005C,10.89,68.46,25.3,25.9,33.5,7.7,89.3,8,2.7,23.1,61.8,12.9,8.6,5.9,10.4,1.6,8.7,59.3,5.6,75.3,3.3,59.65,14.81,2.13
E01003809,Richmond upon Thames 005D,14.76,62.48,29.5,32.1,24.8,6.7,89.8,8.1,2.1,18.9,45.8,28.5,7.1,5.2,9.4,0.9,9.6,61.7,6.1,70.8,2,51.3,18.33,2.22
E01003810,Richmond upon Thames 019A,9.1,66.92,33,27.2,24.8,7.5,90.5,7.1,2.4,12.2,52.9,29.9,9.4,8,12,1.7,12.6,53.2,3,73.2,3.5,56.76,16.07,2.23
E01003811,Richmond upon Thames 018A,8.07,67.89,32.5,25.6,28.9,5.2,92.3,5.8,1.9,17.8,60.8,18.3,8.1,5.1,10.2,1.7,9.9,62,3,77.3,2.1,59.75,13.05,1.35
E01003812,Richmond upon Thames 018B,8.17,70.48,25.4,28.1,28.6,8.9,89,8.1,2.9,23.3,53.5,19.7,11.1,8.1,11.4,1.7,11.8,50.6,5.3,72.2,3.5,58.44,16.56,2.1
E01003813,Richmond upon Thames 019B,17.79,62.7,28,33.9,24.4,5.6,87.1,9.9,2.9,12.3,44.6,33.1,10.4,6.8,12.3,2.4,11.2,53.2,3.7,69,3.3,52.02,18.53,1.71
E01003814,Richmond upon Thames 019C,21.18,61.79,19.7,27.5,39.6,5.8,83.3,11.3,5.4,27,50,17.9,13.2,6.5,12.1,1.5,10.3,51.5,5,71.6,4.3,53.44,16.51,1.25
E01003815,Richmond upon Thames 019D,10.85,67.91,22.2,25.1,35.2,7.2,88.2,8.4,3.4,26,53.4,18.7,12.1,7.7,11.6,2.1,11.4,48,7.1,73.1,3,57.29,16.57,2.88
E01003816,Richmond upon Thames 012C,18.1,56.18,29.8,27.5,23,8.8,86.7,9.2,4.1,18.8,44.5,28.3,13.6,6.9,10.6,1.5,10.2,49.3,8,60.3,4,42.77,22.73,2.24
E01003817,Richmond upon Thames 012D,20.65,65.71,15,27,45.6,6.8,84,11.4,4.6,26.9,50.3,18,13.2,8.8,15.3,1.9,9,43.7,8.2,63.1,5.5,50.86,23.26,2.82
E01003818,Richmond upon Thames 017A,18.33,61.54,21,26.3,30.3,10.3,86.9,9.7,3.3,19.8,54,21.3,9.5,9.1,12.3,1.8,11.6,47.6,8.1,66.9,6.2,53.59,17.95,1.75
E01003819,Richmond upon Thames 017B,13.07,66.33,15,20.9,37.9,9.4,80.7,13.2,6.1,36,45.1,14.2,22.6,12.3,11.9,2.6,9.9,33.2,7.4,62.2,10.2,52.24,20.54,2.26
E01003820,Richmond upon Thames 017C,14.06,63.88,25,28.6,25.3,8,84.5,10.8,4.7,24.2,51.7,20.9,19,9.5,11.8,2.4,9.2,38.4,9.6,68.3,5.9,53.46,17.19,1.53
E01003821,Richmond upon Thames 008A,15.99,71.84,11.5,30.9,46.3,6.9,88.9,7.7,3.4,36.9,50.1,11.7,5.8,4.4,6.5,0.8,8.1,65.9,8.4,75.4,2.7,62.72,16.33,2.63
E01003822,Richmond upon Thames 023A,18.07,61.5,32.8,39.9,16.1,5.8,87.1,10.4,2.5,7.4,38,42.1,9.1,7.4,14.8,1.6,10.1,52.8,4.2,64.5,4,48.96,21.81,1.02
E01003823,Richmond upon Thames 023B,18.19,69.05,13.8,37.2,35.7,7.5,89.3,8.2,2.6,14.8,49,28.4,7.5,9,11.8,1.1,10.7,53.9,6,72.5,3.6,59.89,18.13,3.14
E01003824,Richmond upon Thames 023C,17.28,60.63,29.4,31,25.4,4.9,87.8,8.7,3.5,15.7,47.6,29.1,9.2,9.5,11.4,2,10.7,52.9,4.3,68.5,2.5,50.21,19.21,0.88
E01003825,Richmond upon Thames 023D,13.51,64.76,32.8,32.9,20.2,6.6,89.4,7.6,3,12.7,43.6,36,12.7,10.9,14.5,2.9,10.7,43.1,5.1,71.5,2.9,54.77,17.08,1.04
E01003826,Richmond upon Thames 023E,17.99,62.1,17.2,23.9,34.5,7.5,77.5,13.7,8.8,34.3,43.3,18.7,25.9,11.4,11.3,2.3,9.6,33.1,6.4,63.6,6.2,48.93,20.93,2.32
E01003827,Richmond upon Thames 023F,10.16,70.85,22,28.9,36,4.5,88.3,8.8,2.9,24.2,51.4,20,9.8,8.2,13.2,1.2,13,48.7,5.8,75.8,3.2,61.62,15.25,2.72
E01003828,Richmond upon Thames 020A,19.71,62.62,20.5,41.3,24,4.1,86.4,10.2,3.4,14,43,31.9,11.5,8.2,14.7,2.2,10.3,47.8,5.2,67.3,1.9,51.94,20.9,1.78
E01003829,Richmond upon Thames 020B,14.45,64.9,20.3,27.6,31,6.9,80.4,13.4,6.2,26.5,45.8,19.7,22.1,13.3,15.8,2.6,11.1,27.9,7.2,62,7,50.63,22.21,2.89
E01003830,Richmond upon Thames 020C,17.9,62.95,23.6,33.9,26,5.6,86.7,10.2,3.1,19.2,44.1,29.3,13.8,9.6,15,2.6,11,42.4,5.5,66.5,5,52.67,19.66,1.63
E01003831,Richmond upon Thames 020D,13.78,64.65,22,29.8,31.6,5.7,84.3,12.2,3.5,14.9,51.5,26.7,15.9,11.8,13.2,3.3,12.3,37,6.5,70,4.2,53.4,17.92,2.08
E01003832,Richmond upon Thames 020E,13,68.13,15.9,20.4,43.9,5.1,76.8,15.2,8,35.1,44.2,17.6,24.2,14.9,13.6,2.2,11.4,26.7,7,59.9,6.2,49.55,24.88,1.03
E01003833,Richmond upon Thames 020F,15.37,67.53,16.4,26.3,40.7,6.4,81,14,5,24,54,18.7,18.8,11,12.4,2.3,13.1,35.2,7.1,71.2,5.6,57.58,16.67,2.76
E01003834,Richmond upon Thames 022A,14.83,72.15,14,24,51.1,7.4,86.9,9.2,3.8,37.3,44.3,15.6,9,7,9.2,0.9,17.4,48.9,7.6,59.2,3.8,54.71,23.9,2.98
E01003835,Richmond upon Thames 022B,9.56,64.31,39.5,29.1,20.5,5.6,90.7,7.3,2,11.9,47.7,30.7,7.4,5,11.1,1.1,8.9,63.9,2.7,71.9,2.6,52.85,16.7,1.88
