FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,count,Greenlandr,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Violence_Against_the_Person,总计,分组
109,E01000113,Barking and Dagenham 002F,154673.1599,1679,15.39,204500,9.63,333,42390.85,0,0,0,0,0,30,23,6,1,3,22,7,37,17,74,220,1
110,E01000114,Barking and Dagenham 004E,256211.0756,2090,25.62,180000,6.55,295,38957.45,0,0,0,0,0,15,17,4,7,2,12,15,47,20,69,208,1
111,E01000115,Barnet 009A,279821.7694,1484,27.4,457000,4.31,447,59116.1,0,0,0,0,0,3,20,1,1,0,1,2,5,29,5,67,2
112,E01000116,Barnet 009B,245326.3092,1718,24.52,340000,4.05,440,44695.57,30102.6719,10034.22397,3,0.122704621,17.52192776,5,11,2,3,2,2,4,17,28,16,90,1
113,E01000117,Barnet 010A,329383.6264,1819,33.12,319000,7.12,500,42225.14,19067.6285,6355.876167,3,0.057888817,10.48247856,9,18,3,0,4,6,2,6,29,33,110,1
114,E01000118,Barnet 010B,285084.5197,1936,28.55,355000,7.55,510,42960.02,24693.6247,4115.604117,6,0.08661861,12.75497144,6,11,12,0,2,4,3,4,21,25,88,1
115,E01000119,Barnet 009C,400518.7225,1680,39.74,434500,5.81,540,51811.37,33233.7987,16616.89935,2,0.082976892,19.78202304,2,15,1,2,1,3,2,5,25,17,73,2
116,E01000120,Barnet 009D,242969.9909,1504,24.51,505000,4.34,457,54528.05,28863.6334,14431.8167,2,0.118795055,19.19124561,3,10,1,2,1,2,2,9,34,5,69,2
117,E01000121,Barnet 010C,376640.9338,1497,37.61,302000,11.84,244,31341.87,193108.5603,48277.14008,4,0.512712621,128.9970343,11,9,1,2,0,4,0,3,10,32,72,1
118,E01000122,Barnet 009E,235518.5096,1471,23.61,365500,4.7,469,50236.8,11581.5817,2895.395425,4,0.049174826,7.87327104,3,16,0,0,0,0,1,2,13,10,45,2
119,E01000123,Barnet 010D,524552.0344,1664,52.73,277500,7.46,457,40482.01,179564.6746,59854.89153,3,0.342320042,107.9114631,9,13,6,1,3,12,3,13,17,48,125,1
120,E01000124,Barnet 010E,260025.7776,1621,25.58,265000,8.44,410,33547.57,21440.9898,21440.9898,1,0.08245717,13.22701407,19,31,5,3,2,14,7,168,29,50,328,1
121,E01000125,Barnet 024A,303157.1557,2779,30.77,221000,9.17,543,29106.06,0,0,0,0,0,32,20,7,4,2,15,5,28,51,111,275,1
122,E01000126,Barnet 026A,157844.4983,2162,16.14,219000,11.64,439,28229.45,0,0,0,0,0,12,5,8,3,1,5,6,21,39,31,131,1
123,E01000127,Barnet 024B,196296.2377,1505,20.06,232500,9.77,283,28760.26,71351.3392,71351.3392,1,0.363488063,47.40952771,9,6,4,0,1,8,10,15,13,39,105,1
124,E01000128,Barnet 024C,242813.5216,1869,24.68,245000,7.8,315,31055.43,29379.7637,29379.7637,1,0.120997231,15.71950974,9,16,3,0,1,7,1,9,32,30,108,1
125,E01000129,Barnet 024D,173276.3309,1782,17.18,228500,9.01,267,27616.64,4078.0188,4078.0188,1,0.023534771,2.288450505,25,15,8,7,6,25,14,61,54,106,321,1
126,E01000130,Barnet 021A,176374.0478,1603,17.12,232000,9.88,315,32089.26,0,0,0,0,0,10,9,4,0,0,8,4,7,30,35,107,1
127,E01000131,Barnet 024E,334185.1553,1806,33.61,248749.5,5.87,424,35659.6,121607.6195,60803.80975,2,0.363892943,67.33533749,8,17,3,2,0,4,8,11,43,28,124,1
128,E01000132,Barnet 021B,153004.0348,1478,15.35,230000,8.91,217,30654.83,26186.3405,26186.3405,1,0.171148039,17.71741576,11,8,1,2,0,7,2,7,14,30,82,1
129,E01000133,Barnet 021C,159368.2451,1601,15.56,236250,10.04,254,29502.02,426.6561,426.6561,1,0.002677171,0.266493504,9,8,1,3,0,4,3,6,27,42,103,1
130,E01000134,Barnet 024F,160297.7531,1632,15.94,230500,10.86,339,31374.47,8802.5604,8802.5604,1,0.05491381,5.393725735,6,3,1,0,0,10,2,6,14,23,65,1
131,E01000135,Barnet 038A,333707.3325,1564,33.07,440000,6.07,644,58099.86,55922.593,27961.2965,2,0.167579755,35.75613363,4,34,2,2,0,4,5,9,28,23,111,2
132,E01000136,Barnet 038B,520178.3163,1532,52.05,1265000,2.75,699,89526.55,154020.489,22002.927,7,0.296091714,100.5355672,2,31,3,0,0,7,2,13,14,13,85,2
133,E01000137,Barnet 041A,123572.3352,1729,12.28,335000,8.47,436,32416.6,0,0,0,0,0,8,19,3,2,1,5,1,14,17,34,104,1
134,E01000138,Barnet 040A,258941.9095,1449,26.15,430000,6.59,393,38320.83,0,0,0,0,0,16,17,0,0,0,2,4,15,29,31,114,1
135,E01000139,Barnet 041B,353186.5626,1429,35.1,328250,7.52,553,50785.12,793.2263,793.2263,1,0.002245913,0.555091882,8,13,2,1,1,7,1,12,12,27,84,1
136,E01000140,Barnet 041C,144272.336,1631,14.61,413500,7.58,664,40012.62,2921.2364,2921.2364,1,0.02024807,1.791070754,8,27,1,3,0,6,2,26,17,43,133,1
137,E01000141,Barnet 039A,369540.8818,2104,37.05,235000,8.14,631,32813.9,7113.9707,3556.98535,2,0.019250835,3.381164781,35,46,13,5,5,52,24,161,105,120,566,1
138,E01000142,Barnet 040B,199754.4383,2381,19.94,213750,7.27,769,37952.12,0,0,0,0,0,6,24,0,1,0,4,4,8,30,31,108,1
139,E01000143,Barnet 041D,171387.2698,1459,17.45,243750,9.03,342,29843.03,0,0,0,0,0,7,17,2,1,0,4,7,29,21,25,113,1
140,E01000144,Barnet 038C,192099.8241,1538,19.81,835000,5.49,713,54338.69,0,0,0,0,0,11,34,0,4,1,22,7,46,28,39,192,2
141,E01000145,Barnet 037A,209836.8497,1517,20.71,580000,6.93,485,53002.15,0,0,0,0,0,6,17,2,2,0,6,4,13,18,23,91,2
142,E01000146,Barnet 038D,210259.8496,1716,20.66,450000,7.49,746,43571.29,0,0,0,0,0,32,47,3,3,4,25,13,183,32,86,428,2
143,E01000147,Barnet 030A,203461.9271,1734,20.23,322000,5.93,441,38452.84,0,0,0,0,0,7,2,1,0,0,1,3,4,12,22,52,1
144,E01000148,Barnet 030B,229704.6052,1873,23.41,213250,8.98,451,29531.74,3508.5674,1754.2837,2,0.015274258,1.873234063,21,19,13,4,1,21,7,46,25,83,240,1
