FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,lnavgarea,count,greenratio,greenratio_sta,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Vehicle_rate,vechicle_sta,Violence_Against_the_Person,总计,sumrate,分组,14.0773702
861,E01000879,Camden 004B,179813.7786,1458,17.73,,812500,4.53,732,85643.2,9072.7879,9072.7879,9.113034872,1,5.045657774,-0.496367101,6.22276262,3,26,0,2,0,5,3,22,20,13.71742112,-0.037139181,27,108,74.07407407,2,
867,E01000885,Camden 004E,310359.3489,1484,30.43,,1572500,3.05,678,103687.74,607.4136,151.8534,5.022915582,4,0.195713002,-0.809945823,0.409308356,4,22,2,2,1,2,4,6,19,12.8032345,-0.131464032,11,73,49.19137466,2,
871,E01000889,Camden 007A,114134.3848,1670,11.73,,275000,11.78,371,33675.57,83.1483,83.1483,4.42062576,1,0.072851227,-0.817889592,0.049789401,11,7,8,2,1,6,1,16,15,8.982035928,-0.525731434,39,106,63.47305389,1,
872,E01000890,Camden 007B,75626.26671,1640,7.63,,221000,13.25,327,26548.25,5866.7158,5866.7158,8.677050267,1,7.75751079,-0.321029145,3.577265732,12,8,3,0,1,9,2,15,9,5.487804878,-0.886262658,23,82,50,1,
873,E01000891,Camden 007C,78561.06592,1575,7.76,,275750,13.79,339,26445.66,9584.7044,9584.7044,9.167923815,1,12.20032377,-0.033773994,6.085526603,10,30,16,3,2,11,9,31,11,6.984126984,-0.731873657,82,205,130.1587302,1,
874,E01000892,Camden 006D,121558.7997,1843,12.23,,525000,5.01,838,57900.08,169.2445,169.2445,5.131344415,1,0.139228505,-0.813597893,0.091830982,7,28,5,2,0,7,4,32,24,13.02224634,-0.108866612,25,134,72.70754205,2,
875,E01000893,Camden 002A,534708.6953,1566,52.78,,740000,3.63,944,84878.06,795795.4872,132632.5812,11.79533804,6,148.827856,8.800035262,508.1708092,10,15,2,0,1,1,8,25,10,6.385696041,-0.793619157,13,85,54.27841635,2,
876,E01000894,Camden 002B,223245.0441,1389,22.17,,975000,3.63,806,96271.07,157671.7663,39417.94158,10.58197636,4,70.62721905,3.743883699,113.5145906,5,17,2,1,1,4,3,55,24,17.27861771,0.330301479,22,134,96.47228222,2,
878,E01000896,Camden 002D,146298.7937,1692,15.11,,922500,3.89,1024,93107.97,8055.3994,1611.07988,7.384659966,5,5.506128382,-0.466594847,4.76087435,3,20,4,0,0,8,8,31,13,7.68321513,-0.65974245,17,104,61.46572104,2,
880,E01000898,Camden 008E,172547.6204,1729,17.05,,765000,5,934,58509.52,4441.954,4441.954,8.398849649,1,2.574335125,-0.656153291,2.56908849,16,32,5,0,4,35,11,154,21,12.14574899,-0.199302722,107,385,222.6720648,2,
881,E01000899,Camden 002E,1081164.641,1667,108.26,,1526896,2.48,839,100809.87,1463534.463,58541.37852,10.97748911,25,135.3664749,7.92967428,877.9450888,5,30,2,2,0,7,11,22,48,28.79424115,1.518471854,15,142,85.18296341,2,
883,E01000901,Camden 007D,106410.5573,1977,10.6,,275000,11.41,507,30659.15,18896.2036,18896.2036,9.846716313,1,17.75782787,0.325552786,9.558019019,14,23,9,3,1,22,6,32,13,6.575619626,-0.774023033,77,200,101.1633789,1,
885,E01000903,Camden 006E,102789.5454,1439,10.19,,560000,6.85,707,58061.03,6152.6044,6152.6044,8.724630751,1,5.985632466,-0.435591963,4.275611119,14,25,7,1,3,1,6,44,10,6.949270327,-0.735470132,21,132,91.73036831,2,
889,E01000907,Camden 001A,105542.4639,1430,10.72,,415000,9.87,502,39985.1,27945.9978,13972.9989,9.544882096,2,26.47843984,0.88939392,19.5426558,11,32,2,1,0,9,3,10,17,11.88811189,-0.225885457,34,119,83.21678322,1,
890,E01000908,Camden 001B,172973.8284,1581,17.5,,282500,8.04,650,42393.7,41199.8186,20599.9093,9.933041952,2,23.81852734,0.717414237,26.0593413,13,25,4,2,0,6,1,7,17,10.75268817,-0.343037327,34,109,68.94370651,1,
891,E01000909,Camden 001C,226161.2471,1614,22.86,,435000,4.85,848,77369.83,14994.6634,14994.6634,9.615449643,1,6.630076368,-0.393924706,9.290373854,8,31,6,0,3,5,8,22,21,13.01115242,-0.110011272,17,121,74.96902107,2,
892,E01000910,Camden 003A,129710.942,1472,13.02,,509000,3.87,810,85968.43,2949.1473,1474.57365,7.296124176,2,2.273630315,-0.675595705,2.003496807,8,26,1,0,0,7,4,27,28,19.02173913,0.510154984,10,111,75.4076087,2,
894,E01000912,Camden 001D,902679.459,1589,89.61,,500000,8.84,627,41737.14,738329.911,82036.65678,11.31492146,9,81.79314413,4.465829348,464.6506677,16,18,8,4,2,16,31,38,16,10.06922593,-0.41355627,52,201,126.4946507,1,
895,E01000913,Camden 001E,1609173.475,1710,161.7,,1000000,2.08,925,96648.89,1734614.651,108413.4157,11.59370712,16,107.7953793,6.147033581,1014.394533,24,45,4,2,0,18,6,61,91,53.21637427,4.038322837,99,350,204.6783626,2,
896,E01000914,Camden 028B,448278.2154,1762,44.77,,468000,5.02,935,50593.13,44040.0386,7340.006433,8.901094998,6,9.824264728,-0.187400807,24.99434654,36,115,13,7,6,91,51,885,120,68.10442679,5.574457032,187,1511,857.5482406,2,
899,E01000917,Camden 027C,74788.80346,1888,7.56,,320000,14,498,33060.38,317.2762,317.2762,5.759772688,1,0.424229544,-0.795170825,0.168048835,12,20,8,2,1,6,8,105,8,4.237288136,-1.01528971,58,228,120.7627119,1,
901,E01000919,Camden 028D,149934.4079,2014,15.28,,635175,4.72,754,47265.24,5858.721,1952.907,7.577074311,3,3.907522683,-0.569954526,2.908997517,46,112,80,9,5,61,65,792,85,42.20456802,2.902135811,150,1405,697.6166832,2,
903,E01000921,Camden 003C,123886.2204,1966,12.44,,342495,4.75,1032,47075.92,2.9789,2.9789,1.091554105,1,0.002404545,-0.822444403,0.001515209,13,29,5,3,2,17,11,145,15,7.629704985,-0.665263573,92,332,168.8708037,2,
905,E01000923,Camden 003D,85434.85913,1494,8.54,,480000,7.07,732,59956.38,936.6324,468.3162,6.149143709,2,1.096311751,-0.751716582,0.626929317,5,12,3,1,0,1,2,14,10,6.693440428,-0.761866402,19,67,44.84605087,2,
906,E01000924,Camden 009C,97059.09676,1637,9.83,,460000,4.95,904,53728.58,4885.7895,2442.89475,7.800938988,2,5.033829557,-0.497131868,2.984599572,14,26,3,0,2,5,8,15,13,7.941356139,-0.633107722,34,120,73.3048259,2,
907,E01000925,Camden 009D,83499.15111,1563,8.28,,350000,11.93,402,32909.12,3571.3494,3571.3494,8.180698787,1,4.277108632,-0.546058524,2.284932438,3,11,3,0,1,2,3,13,15,9.596928983,-0.462287391,30,81,51.82341651,1,
911,E01000929,Camden 020A,96567.95126,1675,9.78,,392500,12.2,396,34948,633.0667,633.0667,6.450575788,1,0.655566046,-0.780213499,0.377950269,11,12,8,1,0,5,9,21,24,14.32835821,0.025896689,35,126,75.2238806,1,
912,E01000930,Camden 020B,116957.9764,1910,11.62,,320000,9.32,633,31858.75,168.7341,168.7341,5.128324103,1,0.144268997,-0.813271994,0.088342461,21,34,12,2,5,29,32,200,39,20.41884817,0.65430728,71,445,232.9842932,1,
913,E01000931,Camden 013C,146630.8227,1910,14.71,,320000,10.86,595,34059.13,33818.1261,33818.1261,10.42875221,1,23.06344975,0.668593832,17.70582518,31,58,17,2,4,43,28,235,32,16.7539267,0.276164392,95,545,285.3403141,1,
915,E01000933,Camden 020C,107837.8227,1671,10.9,,475000,6.52,870,49301.36,410.2406,410.2406,6.016743817,1,0.380423667,-0.798003144,0.245506044,16,27,7,0,0,16,10,96,23,13.76421305,-0.032311238,47,242,144.823459,2,
916,E01000934,Camden 020D,88491.19388,1619,8.71,,287000,11.26,478,33140.81,7032.9596,7032.9596,8.858362892,1,7.947637829,-0.308736264,4.344014577,11,4,4,1,1,9,5,25,12,7.411982705,-0.687727937,38,110,67.9431748,1,
917,E01000935,Camden 020E,62940.18405,1415,6.21,,505000,10.36,368,33422.6,10357.6917,5178.84585,8.552337502,2,16.45640517,0.241407814,7.319923463,4,5,10,0,0,4,8,20,9,6.360424028,-0.796226697,52,112,79.15194346,1,
918,E01000936,Camden 024A,87824.07434,1839,8.88,,308750,10.21,645,37556.97,6731.2418,6731.2418,8.814514923,1,7.664460856,-0.327045395,3.660272866,12,16,7,3,0,2,10,71,24,13.05057096,-0.105944106,29,174,94.61663948,1,
919,E01000937,Camden 025B,126924.1375,1504,12.55,,300000,7.33,650,37175.33,20026.4145,4005.2829,8.295369494,5,15.77825534,0.197561261,13.31543517,8,16,12,2,1,5,13,55,23,15.29255319,0.125381352,20,155,103.0585106,1,
920,E01000938,Camden 024B,80973.573,1752,8.16,,385000,10.51,544,34786.26,440.1299,440.1299,6.087069911,1,0.543547584,-0.787456181,0.251215696,22,44,17,4,2,22,11,135,24,13.69863014,-0.039078016,102,383,218.6073059,1,
921,E01000939,Camden 024C,77020.83217,1223,7.86,,385000,13.68,225,31141.8,3249.8907,3249.8907,8.086376644,1,4.219495698,-0.549783554,2.657310466,24,27,44,7,3,28,53,193,20,16.35322976,0.234820887,114,513,419.4603434,1,
922,E01000940,Camden 024D,49132.77693,1130,4.87,,390000,12.21,432,37179.29,290.3021,290.3021,5.670922105,1,0.590852213,-0.784397646,0.256904513,1,7,6,1,1,4,8,17,10,8.849557522,-0.539400422,21,76,67.25663717,1,
923,E01000941,Camden 025C,45260.25454,1230,4.34,,330000,12.12,281,30995.99,3547.6449,3547.6449,8.174039254,1,7.838322908,-0.315804145,2.884264146,1,11,8,2,1,12,15,43,8,6.504065041,-0.781405963,43,144,117.0731707,1,
925,E01000943,Camden 025E,69941.28669,1054,7,,370000,7.58,543,41772.46,5760.3153,5760.3153,8.658747492,1,8.235929838,-0.290096414,5.465194782,6,30,5,2,3,8,15,145,27,25.61669829,1.190616197,19,260,246.6793169,1,
926,E01000944,Camden 023A,57567.84782,1899,5.84,,355000,11.78,328,31300.3,5301.1309,2650.56545,7.882528274,2,9.208492415,-0.227214269,2.791538125,9,7,9,0,1,4,1,23,9,4.739336493,-0.963488869,33,96,50.55292259,1,
927,E01000945,Camden 023B,271443.2325,1821,27.12,,340000,6.82,499,36045.92,355.7974,177.8987,5.181214287,2,0.131076173,-0.814124991,0.195385722,20,21,32,6,5,36,22,196,31,17.0236134,0.303990392,80,449,246.5678199,1,
928,E01000946,Camden 021B,482823.04,1516,48.93,,560775,4.76,649,51152.3,265767.0165,44294.50275,10.69861586,6,55.04439401,2.736358336,175.3080584,14,25,13,2,3,12,20,173,22,14.51187335,0.044831596,60,344,226.9129288,2,
929,E01000947,Camden 021C,156317.5487,1954,15.6,,400000,7.87,872,39239.25,11554.1337,5777.06685,8.661651367,2,7.39145016,-0.344697213,5.9130674,42,38,50,2,5,48,58,416,45,23.0296827,0.923690546,192,896,458.5465711,2,
930,E01000948,Camden 021D,199186.4077,1736,19.66,,690000,4.61,765,53897.47,6169.8409,1542.460225,7.341133969,4,3.097521046,-0.622326108,3.554055818,11,24,12,0,0,14,9,49,13,7.488479263,-0.6798351,75,207,119.2396313,2,
931,E01000949,Camden 023C,61243.98813,1633,6.22,,356500,8.46,404,38631.45,962.0708,481.0354,6.175940864,2,1.570882024,-0.721032699,0.589143172,2,10,1,1,0,6,5,14,13,7.960808328,-0.631100665,16,68,41.64115126,1,
933,E01000951,Camden 023E,49221.00941,1538,4.82,,289000,13.49,339,28780.45,4823.4303,4823.4303,8.481240634,1,9.799535519,-0.188999702,3.136170546,4,13,11,1,2,6,4,9,11,7.152145644,-0.714537662,28,89,57.86736021,1,
934,E01000952,Camden 022A,85285.84999,1729,8.7,,350600,10.13,374,31794.85,473.7381,473.7381,6.160654637,1,0.555470925,-0.786685264,0.273995431,16,8,9,3,2,10,3,13,9,5.205320995,-0.91540906,38,111,64.19895894,1,
935,E01000953,Camden 022B,601716.0978,1643,60.32,,370000,9.08,339,30494.86,71626.7533,5116.196664,8.540166603,14,11.90374556,-0.052949596,43.59510243,35,31,31,6,9,55,31,462,32,19.47656726,0.557083689,154,846,514.9117468,1,
936,E01000954,Camden 022C,53909.55924,1656,5.55,,371000,13.42,219,28568.09,5914.1494,5914.1494,8.685102962,1,10.97050223,-0.113289511,3.571346256,10,4,14,1,1,7,3,16,9,5.434782609,-0.891733442,41,106,64.00966184,1,
939,E01000957,Camden 019C,116603.473,1729,11.67,,320000,8.85,600,37876.49,7879.207,3939.6035,8.278835363,2,6.757266143,-0.385701106,4.557089069,11,14,4,1,2,6,3,22,12,6.940427993,-0.736382475,45,120,69.40427993,1,
940,E01000958,Camden 019D,244071.7001,2264,24.22,,343000,8.42,703,35910.4,18895.3536,3779.07072,8.237233417,5,7.741722448,-0.322049958,8.34600424,25,21,13,3,4,22,17,78,17,7.508833922,-0.677734926,176,376,166.0777385,1,
942,E01000960,Camden 017A,115359.6579,1774,11.36,,397500,6.65,857,54829.74,626.4808,626.4808,6.440118127,1,0.543067491,-0.787487222,0.353145885,13,32,4,0,0,22,36,117,20,11.27395716,-0.289253321,41,285,160.6538895,2,
945,E01000963,Camden 017C,191465.4651,1923,19.27,,645000,4.24,879,70017.27,9230.0226,9230.0226,9.130216776,1,4.820724507,-0.510910418,4.799803744,9,14,4,3,3,13,45,168,16,8.320332813,-0.594005292,49,324,168.4867395,2,
946,E01000964,Camden 016B,124373.3392,1577,12.62,,560000,5.69,789,60530.6,54.4287,54.4287,3.996891588,1,0.043762353,-0.819770366,0.034514077,3,13,0,3,0,2,4,15,14,8.877615726,-0.536505405,34,88,55.80215599,2,
948,E01000966,Camden 016D,129248.5975,1512,13.04,,677500,1.96,960,84620.23,117.7301,117.7301,4.768394716,1,0.091088106,-0.816710466,0.077863823,4,21,0,0,0,2,4,12,15,9.920634921,-0.42888774,12,70,46.2962963,2,
949,E01000967,Camden 017D,373646.1193,1409,37.21,,865000,3.49,643,80149.68,134758.4829,67379.24145,11.11809226,2,36.06580557,1.509276009,95.64122278,9,28,3,0,1,1,6,11,23,16.32363378,0.231767204,14,96,68.13342796,2,
951,E01000969,Camden 010A,167827.4491,2032,16.68,,490000,3.92,1278,72582.42,1148.1615,574.08075,6.352770066,2,0.684132129,-0.778366527,0.565040108,7,55,3,1,2,10,8,62,31,15.25590551,0.121600081,25,204,100.3937008,2,
952,E01000970,Camden 010B,68395.1755,1444,6.9,,496000,3.42,984,64715.65,1648.2039,1648.2039,7.407441429,1,2.409824798,-0.666789895,1.141415443,14,7,0,1,0,2,4,18,16,11.08033241,-0.309231326,20,82,56.7867036,2,
953,E01000971,Camden 010C,81802.87085,1478,8.03,,507500,4.02,798,74043.79,1161.6334,1161.6334,7.057582397,1,1.420039893,-0.730785569,0.785949526,4,11,1,0,0,2,2,4,14,9.472259811,-0.47515063,13,51,34.50608931,2,
954,E01000972,Camden 010D,141453.0942,2009,14,,485000,8.21,810,39908.18,2707.0137,1353.50685,7.21045417,2,1.913718265,-0.69886623,1.347443355,19,25,10,4,5,21,17,130,21,10.45296167,-0.373962804,56,308,153.3101045,2,
955,E01000973,Camden 010E,232083.9433,1885,23.55,,380950,7.06,939,44465.59,3173.6813,1586.84065,7.369500306,2,1.367471293,-0.734184452,1.683650557,28,63,9,2,0,19,23,101,30,15.91511936,0.189617099,82,357,189.3899204,2,
956,E01000974,Camden 013E,114224.324,1707,11.48,,340000,7.65,683,39667.7,1448.7237,724.36185,6.58529106,2,1.268314531,-0.740595546,0.848695782,16,27,9,3,2,5,7,43,21,12.30228471,-0.183151524,32,165,96.66080844,1,
963,E01000981,Croydon 017B,172427.8066,1642,17.11,,215000,6.18,390,42949.78,11307.5965,11307.5965,9.333230035,1,6.557872957,-0.3985931,6.886477771,9,5,2,2,2,9,4,11,16,9.744214373,-0.447090633,30,90,54.81120585,1,
964,E01000982,Croydon 017C,136294.6505,1604,13.69,,204000,7.52,412,37281.28,4767.6901,4767.6901,8.469617211,1,3.498075737,-0.596427786,2.972375374,16,2,5,1,0,1,1,6,16,9.975062344,-0.423271973,27,75,46.75810474,1,
965,E01000983,Croydon 017D,156097.1907,1712,15.61,,231250,6.24,438,45485.96,3228.8967,3228.8967,8.079895779,1,2.068516855,-0.68885755,1.886037792,7,6,1,1,0,4,2,13,16,9.345794393,-0.488199204,24,74,43.22429907,1,
967,E01000985,Croydon 021A,392359.1093,1447,38.1,,287500,5.38,362,50904.08,68662.9765,34331.48825,10.44381824,2,17.50003374,0.308884812,47.45195335,9,23,4,0,0,3,0,4,18,12.43953006,-0.168990688,15,76,52.52246026,1,
968,E01000986,Croydon 021B,323580.2281,1738,32.52,,272500,4.46,575,52154.86,32070.129,32070.129,10.37568032,1,9.911028615,-0.181790988,18.45231818,5,12,5,0,1,7,4,18,19,10.93210587,-0.324525191,18,89,51.20828539,2,
970,E01000989,Croydon 018A,260826.537,1707,26.01,,275000,3.1,343,49664.21,3552.3315,3552.3315,8.175359427,1,1.361951717,-0.734541326,2.081037786,8,14,0,0,0,2,1,4,22,12.88810779,-0.122706892,13,64,37.49267721,1,
971,E01000990,Croydon 045A,166045.5221,1420,16.8,,198250,10.77,195,29357.45,3580.2103,3580.2103,8.183176821,1,2.15616191,-0.683190759,2.521274859,13,8,13,3,1,13,11,7,9,6.338028169,-0.798537479,48,126,88.73239437,1,
972,E01000991,Croydon 018B,445041.5593,1649,44.63,,300000,4.66,392,54025.03,30011.9689,15005.98445,9.616204364,2,6.743632876,-0.38658258,18.20010243,7,10,1,0,1,0,2,14,17,10.30927835,-0.388787904,14,66,40.02425713,1,
973,E01000992,Croydon 014A,492150.5639,1978,49.54,,240000,10.13,339,33162.26,221468.0631,73822.6877,11.20942138,3,45.00006286,2.086930625,111.9656537,17,8,14,11,5,10,10,39,9,4.550050556,-0.9830192,53,176,88.97876643,1,
975,E01000994,Croydon 009A,177864.3529,1592,17.56,,227500,9.34,351,35200.47,28144.4743,28144.4743,10.24510632,1,15.82356096,0.200490548,17.67868989,11,11,6,2,1,8,2,8,16,10.05025126,-0.415514057,36,101,63.44221106,1,
977,E01000996,Croydon 009C,104032.3193,1254,10.52,,220000,6.66,322,37736.21,11228.106,11228.106,9.326175378,1,10.79290174,-0.124772474,8.953832536,7,0,1,0,0,2,0,3,13,10.36682616,-0.38285018,14,40,31.89792663,1,
978,E01000997,Croydon 009D,105660.151,1396,10.64,,218750,10.03,299,34764.96,2248.3032,2248.3032,7.717931077,1,2.127862944,-0.685020461,1.610532378,7,5,0,3,0,4,6,14,17,12.17765043,-0.196011163,30,86,61.60458453,1,
979,E01000998,Croydon 010A,141953.3175,1551,13.88,,140000,9.79,387,33197.02,13181.0125,6590.50625,8.793385445,2,9.285455759,-0.222238116,8.498396196,13,20,9,3,5,9,13,22,33,21.27659574,0.742808807,50,177,114.1199226,1,
981,E01001000,Croydon 010B,136657.9287,1267,13.87,,268500,9.56,311,35127.97,8406.0035,8406.0035,9.036701432,1,6.15112755,-0.424891689,6.634572612,10,14,7,2,2,8,6,19,18,14.20678769,0.013353166,37,123,97.07971586,1,
984,E01001003,Croydon 010C,159238.0395,1511,15.61,,186000,7.08,339,33124.97,657.5706,657.5706,6.488552135,1,0.412948189,-0.795900234,0.435189014,6,5,2,4,0,5,4,7,20,13.23626737,-0.086784138,15,68,45.00330907,1,
987,E01001006,Croydon 016A,291048.0736,1558,29.21,,170000,8.28,276,32708.44,9502.4088,4751.2044,8.466153423,2,3.264893213,-0.611504469,6.09910706,14,11,8,3,4,6,4,58,33,21.18100128,0.732945468,52,193,123.8767651,1,
989,E01001008,Croydon 019B,183118.9619,1608,18.4,,172500,10.23,239,29864.9,8076.6942,8076.6942,8.996737934,1,4.410626905,-0.537425748,5.022819776,9,10,9,1,6,4,5,26,15,9.328358209,-0.489998252,38,123,76.49253731,1,
990,E01001009,Croydon 019C,116145.3277,1846,11.47,,202500,6.9,420,33362.98,10126.0155,10126.0155,9.222863183,1,8.718401073,-0.258901685,5.485382178,8,4,8,1,1,4,6,10,8,4.333694475,-1.005342602,27,77,41.71180932,1,
995,E01001014,Croydon 024A,638941.396,2663,64.22,,167995,8.19,697,32469.69,86035.6788,28678.5596,10.26390507,3,13.46534742,0.048017557,32.30780278,63,42,83,13,17,49,43,500,72,27.03717612,1.337179661,210,1092,410.0638378,1,
996,E01001015,Croydon 041A,409912.7511,1440,40.08,,355000,7.78,313,42590.64,79649.4915,15929.8983,9.675953019,5,19.43084017,0.433723308,55.31214688,6,13,5,0,1,9,3,10,8,5.555555556,-0.879272212,27,82,56.94444444,1,
997,E01001016,Croydon 041B,1048257.352,1705,104.78,,239000,4.79,466,52436.11,28634.7525,5726.9505,8.652938469,5,2.731652915,-0.64598173,16.79457625,12,12,6,2,0,1,2,12,14,8.211143695,-0.605271315,17,78,45.74780059,1,
998,E01001017,Croydon 043A,1343199.638,1624,134.5,,395000,4.84,534,63184.14,552792.3919,110558.4784,11.61329988,5,41.15489435,1.83831686,340.3894039,1,6,4,0,2,2,0,1,10,6.157635468,-0.817150216,6,32,19.7044335,2,
999,E01001018,Croydon 044A,950438.5832,1556,95.09,,303500,4.97,370,54281.26,277291.7313,46215.28855,10.74106594,6,29.17513411,1.06375177,178.2080535,7,8,2,1,0,2,2,6,5,3.213367609,-1.120936794,9,42,26.99228792,1,
1000,E01001019,Croydon 044B,592995.1684,1511,59.83,,355250,4.79,434,60506.94,71113.3418,14222.66836,9.562592334,5,11.99222955,-0.047228563,47.06376029,3,12,1,0,1,2,1,4,9,5.956320318,-0.837921709,11,44,29.11978822,2,
1001,E01001020,Croydon 044C,366027.9627,1630,36.02,,250000,4.33,370,49690.12,11177.8929,5588.94645,8.628546078,2,3.053835783,-0.625150628,6.857603006,6,11,1,1,1,6,0,15,12,7.36196319,-0.6928889,21,74,45.39877301,1,
1002,E01001021,Croydon 044D,2050217.137,1332,204.26,,212500,10.05,188,31408.43,1344988.852,74721.60287,11.22152452,18,65.60226368,3.418989466,1009.75139,7,8,2,3,1,2,1,10,9,6.756756757,-0.755333487,17,60,45.04504505,1,
1003,E01001022,Croydon 044E,988759.9247,1446,99.75,,270000,5.62,320,54052.63,526241.495,175413.8317,12.07490321,3,53.22237298,2.618553484,363.9291113,4,6,11,1,4,5,0,3,8,5.532503458,-0.881650704,14,56,38.7275242,1,
1008,E01001027,Croydon 043E,1448174.771,1582,144.57,,482500,3.99,393,55518.06,67979.1199,67979.1199,11.12695588,1,4.69412403,-0.519095917,42.97036656,7,8,1,0,2,11,0,23,12,7.585335019,-0.669841621,23,87,54.99367889,2,
1009,E01001028,Croydon 038A,869502.2407,1630,87.24,,575000,4.69,561,70673.03,39877.3197,39877.3197,10.59356301,1,4.586223914,-0.526072322,24.46461331,10,12,1,0,0,5,0,4,21,12.88343558,-0.123188965,15,68,41.71779141,2,
1013,E01001032,Croydon 035A,651936.9811,1396,64.64,,425000,2.65,495,65903.65,180753.7616,180753.7616,12.10489095,1,27.72564939,0.970033679,129.4797719,5,11,0,0,0,1,0,7,11,7.87965616,-0.639473863,5,40,28.65329513,2,
1014,E01001033,Croydon 031A,297977.3253,1616,29.83,,239500,7.72,496,46471.32,52205.2422,26102.6211,10.16979101,2,17.51987073,0.310167395,32.30522413,6,27,1,2,1,4,5,24,20,12.37623762,-0.175521138,19,109,67.45049505,1,
1017,E01001036,Croydon 029A,840992.0075,1521,84.64,,277500,5.12,647,66439.74,102331.748,34110.58267,10.43736296,3,12.16798104,-0.03586515,67.27925575,5,18,1,0,0,4,2,10,29,19.06640368,0.514763427,21,90,59.17159763,2,
1020,E01001039,Croydon 029D,459759.4339,1474,46.16,,435000,4.32,586,64024.03,76697.7378,76697.7378,11.24762749,1,16.68214552,0.256003314,52.03374342,4,14,1,1,0,0,1,3,13,8.81953867,-0.542497737,8,45,30.52917232,2,
1022,E01001041,Croydon 031C,197939.3522,1611,19.98,,210000,8.11,434,37085.31,17477.3795,17477.3795,9.768662724,1,8.829663889,-0.251707861,10.84877685,19,15,5,2,1,12,2,14,19,11.79391682,-0.235604409,36,125,77.59155804,1,
1023,E01001042,Croydon 024B,208356.6116,1818,20.85,,204000,9,498,33791.25,4277.8725,4277.8725,8.361211086,1,2.05314939,-0.689851151,2.353065182,36,38,44,7,5,30,32,87,51,28.05280528,1.441971251,127,457,251.3751375,1,
1024,E01001043,Croydon 027B,338818.1901,2578,34.2,,185000,7.62,822,34987.9,8890.6669,8890.6669,9.092757343,1,2.624022901,-0.652940671,3.448668309,87,71,97,22,20,94,58,362,75,29.09231963,1.549227289,518,1404,544.6082234,1,
1025,E01001044,Croydon 023A,449281.3872,1922,44.78,,266000,6.44,889,60848.97,65960.7674,65960.7674,11.09681541,1,14.68139328,0.126642391,34.31881759,11,11,6,0,2,4,3,8,22,11.44640999,-0.271459812,39,106,55.1508845,2,
