LSOA11CD,LSOA11NM,Census_Population_All_Ages,Theft,theft_rate
E01002684,Hounslow 006D,2368,52,21.9594595
E01002686,Hounslow 006E,1765,29,16.4305949
E01002687,Hounslow 029A,1707,17,9.95899238
E01002689,Hounslow 007E,1585,6,3.78548896
E01002690,Hounslow 007F,1470,11,7.4829932
E01002691,Hounslow 029B,1596,47,29.4486216
E01002692,Hounslow 029C,1782,70,39.2817059
E01002693,Hounslow 029D,1694,145,85.596222
E01002694,Islington 019A,1532,17,11.0966057
E01002695,Islington 021A,1710,91,53.2163743
E01002696,Islington 020A,1813,407,224.489796
E01002697,Islington 019B,2098,35,16.6825548
E01002698,Islington 017A,2063,46,22.2976248
E01002699,Islington 017B,1507,15,9.9535501
E01002700,Islington 017C,1478,23,15.5615697
E01002701,Islington 023A,1582,125,79.0139064
E01002702,Islington 023B,1957,84,42.9228411
E01002703,Islington 023C,1635,49,29.969419
E01002704,Islington 023D,2198,629,286.169245
E01002706,Islington 023E,2016,98,48.6111111
E01002707,Islington 022B,1726,107,61.9930475
E01002708,Islington 015A,1979,87,43.9615968
E01002709,Islington 019C,1754,16,9.12200684
E01002710,Islington 019D,1676,50,29.8329356
E01002711,Islington 021B,1939,397,204.744714
E01002712,Islington 015B,1780,44,24.7191011
E01002713,Islington 015C,1559,36,23.0917255
E01002714,Islington 017D,1698,49,28.8574794
E01002715,Islington 019E,1511,30,19.8544011
E01002716,Islington 014A,2300,37,16.0869565
E01002717,Islington 016A,1315,9,6.84410646
E01002718,Islington 014B,1661,24,14.449127
E01002719,Islington 016B,1490,39,26.1744966
E01002720,Islington 016C,2334,47,20.1371037
E01002721,Islington 014C,1667,22,13.1973605
E01002722,Islington 018A,1305,15,11.4942529
E01002723,Islington 022C,1529,103,67.3642904
E01002724,Islington 022D,1973,379,192.093259
E01002725,Islington 022E,1444,43,29.7783934
E01002726,Islington 022F,1692,190,112.293144
E01002727,Islington 021C,1624,57,35.0985222
E01002728,Islington 021D,1635,46,28.1345566
E01002729,Islington 021E,1593,90,56.4971751
E01002730,Islington 007A,1781,157,88.1527232
E01002731,Islington 007B,2466,488,197.891322
E01002732,Islington 005A,1845,82,44.4444444
E01002733,Islington 007C,1392,37,26.5804598
E01002734,Islington 005B,1692,271,160.165485
E01002735,Islington 003A,1645,143,86.9300912
E01002736,Islington 005C,1580,18,11.3924051
E01002737,Islington 005D,1957,30,15.3295861
E01002738,Islington 009A,1785,38,21.2885154
E01002739,Islington 013A,1835,57,31.0626703
E01002740,Islington 013B,1826,116,63.5268346
E01002741,Islington 009B,1513,11,7.27032386
E01002742,Islington 006A,1561,22,14.0935298
E01002743,Islington 009C,1672,30,17.9425837
E01002744,Islington 009D,1442,27,18.7239945
E01002745,Islington 013C,1467,25,17.0415815
E01002747,Islington 006B,1635,29,17.7370031
E01002748,Islington 006C,1467,92,62.7130198
E01002749,Islington 006D,1316,14,10.6382979
E01002751,Islington 005E,1796,37,20.6013363
E01002752,Islington 009E,1522,13,8.5413929
E01002753,Islington 002A,1429,10,6.99790063
E01002754,Islington 002B,1508,8,5.30503979
E01002755,Islington 001A,1326,7,5.27903469
E01002756,Islington 001B,1332,13,9.75975976
E01002757,Islington 002C,1433,41,28.611305
E01002758,Islington 001C,1576,17,10.786802
E01002759,Islington 002D,1647,14,8.50030358
E01002760,Islington 002E,1543,14,9.07323396
E01002762,Islington 011C,1949,32,16.4186762
E01002763,Islington 007D,1437,65,45.2331246
E01002764,Islington 010A,1779,21,11.8043845
E01002765,Islington 015D,2513,104,41.384799
E01002766,Islington 015E,1794,41,22.8539576
E01002767,Islington 011D,2044,36,17.6125245
E01002768,Islington 004A,1604,28,17.4563591
E01002769,Islington 008A,2053,35,17.0482221
E01002770,Islington 004B,1541,255,165.476963
E01002771,Islington 004C,1483,36,24.275118
E01002772,Islington 002F,1848,66,35.7142857
E01002773,Islington 004D,1386,14,10.1010101
E01002774,Islington 004E,2110,44,20.8530806
E01002775,Islington 014D,1429,40,27.9916025
E01002776,Islington 014E,1661,33,19.8675497
E01002777,Islington 012A,1626,16,9.8400984
E01002778,Islington 012B,1787,21,11.7515389
E01002779,Islington 012C,1891,66,34.9021682
E01002780,Islington 014F,1640,27,16.4634146
E01002781,Islington 012D,1350,10,7.40740741
E01002782,Islington 012E,1533,32,20.8741031
E01002783,Islington 010B,1487,29,19.5023537
E01002784,Islington 010C,1795,20,11.1420613
E01002785,Islington 008B,1968,65,33.0284553
E01002786,Islington 010D,1805,39,21.6066482
E01002787,Islington 010E,1620,13,8.02469136
E01002788,Islington 008C,1851,29,15.6672069
E01002789,Islington 008D,1874,34,18.1430096
E01002790,Islington 016D,1435,83,57.8397213
E01002791,Islington 016E,1543,68,44.0699935
E01002792,Islington 017E,1869,111,59.3900482
E01002793,Islington 016F,1905,37,19.4225722
E01002794,Islington 020B,1765,517,292.917847
E01002795,Islington 013D,1997,203,101.652479
E01002796,Islington 013E,1039,11,10.587103
E01002797,Islington 018B,1873,66,35.2375868
E01002798,Islington 018C,1965,41,20.8651399
E01002799,Islington 018D,1839,31,16.8569875
E01002800,Islington 018E,1049,29,27.6453765
E01002801,Islington 020C,1553,91,58.5962653
E01002802,Islington 020D,1480,28,18.9189189
E01002803,Islington 020E,2063,348,168.686379
E01002804,Islington 001D,1669,36,21.5698023
E01002805,Islington 003B,1569,80,50.9878904
E01002806,Islington 003C,1595,23,14.4200627
E01002807,Islington 001E,1734,20,11.5340254
E01002808,Islington 003D,1907,34,17.8290509
E01002809,Islington 003E,1640,29,17.6829268
E01002810,Islington 003F,1652,40,24.2130751
E01002811,Islington 001F,1545,23,14.8867314
E01002812,Kensington and Chelsea 013A,1917,32,16.6927491
E01002813,Kensington and Chelsea 011A,1767,33,18.6757216
E01002814,Kensington and Chelsea 015A,1956,69,35.2760736
E01002815,Kensington and Chelsea 011B,1424,7,4.91573034
E01002816,Kensington and Chelsea 011C,1355,45,33.2103321
E01002817,Kensington and Chelsea 011D,1594,78,48.9335006
E01002818,Kensington and Chelsea 012A,2002,483,241.258741
E01002819,Kensington and Chelsea 012B,1586,371,233.921816
E01002820,Kensington and Chelsea 016A,1251,139,111.111111
E01002821,Kensington and Chelsea 014A,1425,200,140.350877
E01002822,Kensington and Chelsea 016B,1206,51,42.2885572
E01002823,Kensington and Chelsea 014B,1369,18,13.1482834
E01002824,Kensington and Chelsea 008A,1519,19,12.5082291
E01002825,Kensington and Chelsea 008B,1941,66,34.0030912
E01002826,Kensington and Chelsea 008C,1551,189,121.856867
E01002827,Kensington and Chelsea 008D,1835,108,58.8555858
E01002828,Kensington and Chelsea 008E,1332,23,17.2672673
E01002829,Kensington and Chelsea 004A,1466,49,33.4242838
E01002830,Kensington and Chelsea 004B,1773,81,45.6852792
E01002831,Kensington and Chelsea 004C,1977,203,102.68083
E01002832,Kensington and Chelsea 004D,1701,173,101.704879
E01002833,Kensington and Chelsea 007A,1460,212,145.205479
E01002834,Kensington and Chelsea 013B,1430,37,25.8741259
E01002835,Kensington and Chelsea 016C,1555,190,122.186495
E01002836,Kensington and Chelsea 016D,1390,25,17.9856115
E01002837,Kensington and Chelsea 016E,1359,16,11.7733628
E01002838,Kensington and Chelsea 020A,1631,26,15.9411404
E01002839,Kensington and Chelsea 013C,1568,42,26.7857143
E01002840,Kensington and Chelsea 021A,1383,31,22.4150398
E01002841,Kensington and Chelsea 021B,1368,18,13.1578947
E01002842,Kensington and Chelsea 021C,1253,3,2.39425379
E01002843,Kensington and Chelsea 021D,1232,89,72.2402597
E01002844,Kensington and Chelsea 019A,1370,35,25.5474453
E01002845,Kensington and Chelsea 019B,1358,21,15.4639175
E01002846,Kensington and Chelsea 017A,1315,25,19.0114068
E01002847,Kensington and Chelsea 015B,1599,39,24.3902439
E01002848,Kensington and Chelsea 015C,1572,27,17.1755725
E01002849,Kensington and Chelsea 017B,1525,55,36.0655738
E01002850,Kensington and Chelsea 013D,1451,162,111.64714
E01002851,Kensington and Chelsea 015D,1642,83,50.5481121
E01002852,Kensington and Chelsea 001A,1908,91,47.6939203
E01002853,Kensington and Chelsea 001B,1093,19,17.3833486
E01002854,Kensington and Chelsea 001C,1121,43,38.3586084
E01002855,Kensington and Chelsea 001D,1728,75,43.4027778
E01002856,Kensington and Chelsea 004E,1738,62,35.6731876
E01002857,Kensington and Chelsea 001E,1349,20,14.8257969
E01002858,Kensington and Chelsea 014C,1254,43,34.2902711
E01002859,Kensington and Chelsea 012C,1628,223,136.977887
E01002860,Kensington and Chelsea 012D,1502,33,21.9707057
E01002861,Kensington and Chelsea 014D,1424,78,54.7752809
E01002862,Kensington and Chelsea 014E,1543,12,7.77705768
E01002863,Kensington and Chelsea 012E,1441,18,12.4913255
E01002864,Kensington and Chelsea 009A,1500,50,33.3333333
E01002865,Kensington and Chelsea 011E,1383,83,60.0144613
E01002866,Kensington and Chelsea 009B,1744,17,9.74770642
E01002867,Kensington and Chelsea 009C,1981,62,31.2973246
E01002868,Kensington and Chelsea 009D,1652,10,6.05326877
E01002869,Kensington and Chelsea 009E,1507,39,25.8792303
E01002870,Kensington and Chelsea 005A,1386,63,45.4545455
E01002871,Kensington and Chelsea 007B,1685,63,37.388724
E01002872,Kensington and Chelsea 005B,1446,21,14.5228216
E01002873,Kensington and Chelsea 007C,1331,18,13.5236664
E01002874,Kensington and Chelsea 007D,1439,14,9.72897846
E01002875,Kensington and Chelsea 007E,1388,21,15.129683
E01002876,Kensington and Chelsea 003A,1732,24,13.8568129
E01002877,Kensington and Chelsea 003B,1710,45,26.3157895
E01002878,Kensington and Chelsea 003C,1629,75,46.0405157
E01002879,Kensington and Chelsea 005C,1528,41,26.8324607
E01002880,Kensington and Chelsea 005D,1540,57,37.012987
E01002881,Kensington and Chelsea 005E,1398,16,11.4449213
E01002882,Kensington and Chelsea 006A,1334,107,80.2098951
E01002883,Kensington and Chelsea 006B,1836,181,98.583878
E01002884,Kensington and Chelsea 006C,1403,192,136.849608
E01002885,Kensington and Chelsea 006D,1538,54,35.1105332
E01002886,Kensington and Chelsea 006E,1548,73,47.1576227
E01002887,Kensington and Chelsea 010A,1401,33,23.5546039
E01002888,Kensington and Chelsea 013E,2078,42,20.2117421
E01002889,Kensington and Chelsea 010B,1279,222,173.573104
E01002890,Kensington and Chelsea 010C,1812,27,14.9006623
E01002891,Kensington and Chelsea 010D,1446,19,13.1396957
E01002892,Kensington and Chelsea 010E,1831,47,25.6690333
E01002893,Kensington and Chelsea 017C,1775,10,5.63380282
E01002894,Kensington and Chelsea 017D,1400,36,25.7142857
E01002895,Kensington and Chelsea 020B,1395,45,32.2580645
E01002896,Kensington and Chelsea 020C,1752,19,10.8447489
E01002897,Kensington and Chelsea 020D,1314,30,22.8310502
E01002898,Kensington and Chelsea 017E,1609,32,19.8881293
E01002899,Kensington and Chelsea 018A,1355,59,43.5424354
E01002900,Kensington and Chelsea 018B,1430,17,11.8881119
E01002901,Kensington and Chelsea 018C,1250,12,9.6
E01002902,Kensington and Chelsea 018D,1704,261,153.169014
E01002903,Kensington and Chelsea 018E,1513,94,62.1282221
E01002904,Kensington and Chelsea 002A,1173,9,7.67263427
E01002905,Kensington and Chelsea 002B,1568,19,12.1173469
E01002906,Kensington and Chelsea 002C,1681,37,22.0107079
E01002907,Kensington and Chelsea 002D,1376,12,8.72093023
E01002908,Kensington and Chelsea 003D,1391,17,12.2214234
E01002909,Kensington and Chelsea 003E,2154,36,16.7130919
E01002910,Kensington and Chelsea 019C,1388,15,10.8069164
E01002911,Kensington and Chelsea 019D,1651,68,41.1871593
E01002912,Kensington and Chelsea 020E,1690,97,57.3964497
E01002913,Kensington and Chelsea 021E,1894,30,15.8394931
E01002914,Kensington and Chelsea 019E,1564,100,63.9386189
E01002916,Kingston upon Thames 014B,1478,8,5.41271989
E01002917,Kingston upon Thames 014C,1397,2,1.43163923
E01002918,Kingston upon Thames 017A,1758,3,1.70648464
E01002919,Kingston upon Thames 017B,1705,46,26.9794721
E01002920,Kingston upon Thames 014D,1604,6,3.74064838
E01002921,Kingston upon Thames 011A,1555,15,9.64630225
E01002922,Kingston upon Thames 010A,1632,8,4.90196078
E01002923,Kingston upon Thames 013A,1570,23,14.6496815
E01002924,Kingston upon Thames 014E,1530,2,1.30718954
E01002925,Kingston upon Thames 013B,1615,13,8.0495356
E01002926,Kingston upon Thames 010B,1535,13,8.46905537
E01002927,Kingston upon Thames 008A,1556,5,3.21336761
E01002928,Kingston upon Thames 008B,1604,26,16.2094763
E01002929,Kingston upon Thames 007A,1633,28,17.1463564
E01002930,Kingston upon Thames 007B,1709,167,97.7179637
E01002931,Kingston upon Thames 007C,1850,23,12.4324324
E01002932,Kingston upon Thames 006A,1757,22,12.5213432
E01002933,Kingston upon Thames 004A,1995,10,5.01253133
E01002934,Kingston upon Thames 004B,1821,28,15.3761669
E01002935,Kingston upon Thames 003A,1770,31,17.5141243
E01002937,Kingston upon Thames 004D,1729,10,5.78368999
E01002938,Kingston upon Thames 003B,1935,10,5.16795866
E01002939,Kingston upon Thames 018A,1548,46,29.7157623
E01002940,Kingston upon Thames 020A,1580,6,3.79746835
E01002941,Kingston upon Thames 018B,1487,25,16.8123739
E01002942,Kingston upon Thames 018C,1370,3,2.18978102
E01002943,Kingston upon Thames 020B,1396,1,0.71633238
E01002944,Kingston upon Thames 019A,1360,7,5.14705882
E01002945,Kingston upon Thames 019B,1559,4,2.56574727
E01002946,Kingston upon Thames 019C,1498,4,2.67022697
E01002947,Kingston upon Thames 019D,1614,2,1.23915737
E01002948,Kingston upon Thames 020C,2103,83,39.4674275
E01002949,Kingston upon Thames 020D,1862,16,8.59291085
E01002950,Kingston upon Thames 020E,1596,5,3.13283208
E01002951,Kingston upon Thames 003C,1514,11,7.2655218
E01002952,Kingston upon Thames 002A,1541,17,11.0317975
E01002953,Kingston upon Thames 002B,1308,23,17.5840979
E01002954,Kingston upon Thames 003D,1289,65,50.4266874
E01002955,Kingston upon Thames 002C,1377,9,6.53594771
E01002956,Kingston upon Thames 002D,1611,12,7.44878957
E01002957,Kingston upon Thames 003E,1717,14,8.15375655
E01002958,Kingston upon Thames 008C,1680,5,2.97619048
E01002959,Kingston upon Thames 002E,1433,6,4.18702024
E01002960,Kingston upon Thames 006B,1627,15,9.21942225
E01002961,Kingston upon Thames 008D,1750,10,5.71428571
E01002962,Kingston upon Thames 006C,1528,17,11.1256545
E01002963,Kingston upon Thames 007D,1732,6,3.46420323
E01002964,Kingston upon Thames 005A,2231,111,49.7534738
E01002965,Kingston upon Thames 009A,2325,68,29.2473118
E01002966,Kingston upon Thames 010C,1910,26,13.6125654
E01002967,Kingston upon Thames 009B,1858,24,12.9171152
E01002968,Kingston upon Thames 009C,2631,1638,622.576967
E01002969,Kingston upon Thames 005B,1748,17,9.72540046
E01002970,Kingston upon Thames 006D,1576,8,5.07614213
E01002971,Kingston upon Thames 005C,1709,11,6.43651258
E01002972,Kingston upon Thames 005D,1809,37,20.4532891
E01002973,Kingston upon Thames 006E,1372,18,13.1195335
E01002974,Kingston upon Thames 005E,1893,18,9.50871632
E01002975,Kingston upon Thames 012A,1381,10,7.24112962
E01002976,Kingston upon Thames 015A,1654,3,1.81378476
E01002977,Kingston upon Thames 012B,1673,12,7.17274357
E01002978,Kingston upon Thames 015B,1761,19,10.7893242
E01002979,Kingston upon Thames 015C,1549,3,1.93673338
E01002980,Kingston upon Thames 012C,1413,6,4.2462845
E01002981,Kingston upon Thames 012D,1544,4,2.59067358
E01002982,Kingston upon Thames 015D,1438,1,0.69541029
E01002983,Kingston upon Thames 015E,1626,7,4.30504305
E01002984,Kingston upon Thames 012E,1426,11,7.71388499
E01002985,Kingston upon Thames 007E,1662,14,8.42358604
E01002986,Kingston upon Thames 008E,1273,11,8.6410055
E01002987,Kingston upon Thames 011B,1702,194,113.983549
E01002988,Kingston upon Thames 011C,1906,20,10.4931794
E01002989,Kingston upon Thames 011D,1830,27,14.7540984
E01002990,Kingston upon Thames 009D,1680,17,10.1190476
E01002991,Kingston upon Thames 009E,1613,10,6.19962802
E01002992,Kingston upon Thames 010D,1752,5,2.85388128
E01002993,Kingston upon Thames 013C,1519,8,5.26662278
E01002994,Kingston upon Thames 016A,1510,2,1.32450331
E01002995,Kingston upon Thames 013D,1476,2,1.35501355
E01002996,Kingston upon Thames 016B,1513,8,5.28750826
E01002997,Kingston upon Thames 016C,1462,15,10.2599179
E01002998,Kingston upon Thames 016D,1530,5,3.26797386
E01002999,Kingston upon Thames 013E,1449,10,6.90131125
E01003000,Kingston upon Thames 017C,1553,13,8.37089504
E01003001,Kingston upon Thames 017D,1831,7,3.82304752
E01003002,Kingston upon Thames 016E,1826,49,26.8346112
E01003003,Kingston upon Thames 017E,1557,60,38.5356455
E01003004,Kingston upon Thames 018D,1578,4,2.53485425
E01003005,Kingston upon Thames 018E,1488,7,4.70430108
E01003006,Kingston upon Thames 001A,1500,5,3.33333333
E01003007,Kingston upon Thames 001B,1513,4,2.64375413
E01003008,Kingston upon Thames 001C,1432,10,6.98324022
E01003009,Kingston upon Thames 001D,1895,7,3.6939314
E01003010,Kingston upon Thames 001E,1497,23,15.3640615
E01003011,Kingston upon Thames 004E,1741,20,11.4876508
E01003013,Lambeth 036A,1639,613,374.008542
E01003014,Lambeth 036B,1534,59,38.4615385
E01003015,Lambeth 002A,1594,20,12.5470514
E01003016,Lambeth 036C,1352,184,136.094675
E01003017,Lambeth 036D,1663,156,93.806374
E01003018,Lambeth 020A,2079,104,50.02405
E01003019,Lambeth 015A,2090,34,16.2679426
E01003020,Lambeth 016A,1775,117,65.915493
E01003021,Lambeth 021A,1903,23,12.0861797
E01003022,Lambeth 021B,1746,13,7.44558992
E01003023,Lambeth 021C,2380,42,17.6470588
E01003024,Lambeth 021D,1798,22,12.2358176
E01003025,Lambeth 021E,2071,16,7.72573636
E01003026,Lambeth 019A,1484,94,63.3423181
E01003027,Lambeth 019B,1373,9,6.55498908
E01003028,Lambeth 019C,1469,10,6.80735194
E01003029,Lambeth 017A,1808,17,9.40265487
E01003030,Lambeth 019D,1795,61,33.9832869
E01003031,Lambeth 023A,1658,8,4.82509047
E01003032,Lambeth 017B,1747,63,36.0618203
E01003033,Lambeth 019E,1518,8,5.27009223
E01003034,Lambeth 012A,1751,24,13.7064535
E01003035,Lambeth 012B,1557,330,211.94605
E01003036,Lambeth 012C,1608,21,13.0597015
E01003037,Lambeth 013A,1387,77,55.5155011
E01003038,Lambeth 013B,1506,17,11.2881806
E01003039,Lambeth 013C,2042,164,80.3134182
E01003040,Lambeth 013D,1288,11,8.54037267
E01003041,Lambeth 017C,1613,205,127.092374
E01003042,Lambeth 013E,1043,12,11.5052733
E01003043,Lambeth 018A,1634,15,9.17992656
E01003044,Lambeth 018B,1238,4,3.23101777
E01003045,Lambeth 011A,1971,22,11.1618468
E01003046,Lambeth 009A,1741,16,9.19012062
E01003047,Lambeth 011B,1627,646,397.049785
E01003048,Lambeth 009B,1764,26,14.739229
E01003049,Lambeth 011C,1695,42,24.7787611
E01003050,Lambeth 016B,1650,67,40.6060606
E01003051,Lambeth 018C,1643,37,22.5197809
E01003052,Lambeth 016C,1821,55,30.2031851
E01003053,Lambeth 015B,1728,101,58.4490741
E01003054,Lambeth 015C,1832,27,14.7379913
E01003055,Lambeth 016D,1490,262,175.838926
E01003056,Lambeth 015D,1935,18,9.30232558
E01003057,Lambeth 017D,1678,23,13.7067938
E01003058,Lambeth 015E,1931,19,9.83946142
E01003059,Lambeth 011D,1634,42,25.7037944
E01003060,Lambeth 011E,1558,12,7.70218228
E01003061,Lambeth 011F,1246,237,190.208668
E01003062,Lambeth 033A,1668,55,32.9736211
E01003063,Lambeth 033B,1432,9,6.2849162
E01003064,Lambeth 028A,1536,16,10.4166667
E01003065,Lambeth 031A,1472,10,6.79347826
E01003066,Lambeth 028B,1688,19,11.2559242
E01003067,Lambeth 033C,1471,12,8.15771584
E01003068,Lambeth 031B,1592,12,7.53768844
E01003069,Lambeth 033D,1361,8,5.87803086
E01003070,Lambeth 033E,1492,9,6.03217158
E01003071,Lambeth 018D,2278,38,16.6812994
E01003072,Lambeth 014A,1848,5,2.70562771
E01003073,Lambeth 014B,1697,40,23.5710077
E01003074,Lambeth 018E,2364,100,42.3011844
E01003075,Lambeth 009C,1633,13,7.96080833
E01003076,Lambeth 014C,1915,132,68.9295039
E01003077,Lambeth 014D,1792,13,7.25446429
E01003078,Lambeth 014E,1580,16,10.1265823
E01003079,Lambeth 027A,1797,65,36.1713968
E01003080,Lambeth 027B,1603,12,7.48596382
E01003081,Lambeth 028C,1783,36,20.1906898
E01003082,Lambeth 031C,1452,12,8.26446281
E01003083,Lambeth 030A,1508,9,5.96816976
E01003084,Lambeth 030B,1611,15,9.31098696
E01003085,Lambeth 030C,1734,8,4.61361015
E01003086,Lambeth 031D,1611,8,4.96585971
E01003087,Lambeth 031E,1664,25,15.0240385
E01003088,Lambeth 010A,1817,15,8.25536599
E01003089,Lambeth 008A,1874,36,19.2102455
E01003090,Lambeth 012D,2279,196,86.0026327
E01003091,Lambeth 008B,1667,14,8.39832034
E01003092,Lambeth 008C,1787,17,9.51315053
E01003093,Lambeth 010B,2371,61,25.7275411
E01003094,Lambeth 010C,1539,15,9.74658869
E01003095,Lambeth 012E,1838,17,9.2491839
E01003096,Lambeth 010D,2071,48,23.1772091
E01003097,Lambeth 006A,1671,17,10.1735488
E01003098,Lambeth 005A,1558,12,7.70218228
E01003099,Lambeth 005B,1590,67,42.1383648
E01003100,Lambeth 005C,1942,58,29.8661174
E01003101,Lambeth 003A,1568,59,37.627551
E01003102,Lambeth 004A,1738,229,131.760644
E01003104,Lambeth 004C,1608,24,14.9253731
E01003105,Lambeth 003B,1673,15,8.96592947
E01003106,Lambeth 003C,1962,35,17.8389399
E01003107,Lambeth 003D,1912,52,27.1966527
E01003108,Lambeth 002B,1555,31,19.9356913
E01003109,Lambeth 003E,2255,223,98.8913525
E01003110,Lambeth 002C,1873,30,16.0170849
E01003111,Lambeth 002D,1530,22,14.379085
E01003112,Lambeth 002E,1502,43,28.6284953
E01003113,Lambeth 032A,1988,38,19.1146881
E01003114,Lambeth 032B,1817,89,48.9818382
E01003115,Lambeth 034A,1618,19,11.7428925
E01003116,Lambeth 029A,1598,7,4.38047559
E01003117,Lambeth 029B,1926,53,27.5181724
E01003118,Lambeth 029C,1735,176,101.440922
E01003119,Lambeth 032C,1885,17,9.01856764
E01003120,Lambeth 032D,1983,72,36.3086233
E01003121,Lambeth 006B,1624,7,4.31034483
E01003122,Lambeth 004D,1813,35,19.3050193
E01003123,Lambeth 006C,1489,11,7.38750839
E01003124,Lambeth 006D,1444,14,9.69529086
E01003125,Lambeth 006E,1762,11,6.24290579
E01003126,Lambeth 008D,1532,44,28.7206266
E01003127,Lambeth 010E,1773,52,29.3288212
E01003128,Lambeth 008E,1501,57,37.9746835
E01003129,Lambeth 004E,1839,35,19.0320827
E01003130,Lambeth 026A,1740,50,28.7356322
E01003131,Lambeth 026B,1447,68,46.9937802
E01003132,Lambeth 024A,1522,15,9.85545335
E01003133,Lambeth 027C,1719,27,15.7068063
E01003134,Lambeth 027D,1556,8,5.14138817
E01003135,Lambeth 026C,1684,11,6.53206651
E01003136,Lambeth 022A,1583,9,5.68540745
E01003137,Lambeth 022B,1475,13,8.81355932
E01003138,Lambeth 026D,1537,7,4.55432661
E01003139,Lambeth 035A,1564,32,20.4603581
E01003140,Lambeth 035B,1489,4,2.68636669
E01003141,Lambeth 034B,1715,10,5.83090379
E01003142,Lambeth 035C,1359,7,5.15084621
E01003143,Lambeth 035D,1434,5,3.48675035
E01003144,Lambeth 034C,1569,265,168.897387
E01003145,Lambeth 034D,1699,21,12.3602119
E01003146,Lambeth 035E,1517,12,7.91034937
E01003147,Lambeth 034E,1990,17,8.54271357
E01003148,Lambeth 032E,1792,15,8.37053571
E01003149,Lambeth 030D,1791,5,2.79173646
E01003150,Lambeth 032F,1716,17,9.90675991
E01003151,Lambeth 026E,1961,18,9.17899031
E01003152,Lambeth 027E,1945,12,6.16966581
E01003153,Lambeth 029D,2066,55,26.6214908
E01003154,Lambeth 030E,1839,40,21.7509516
E01003155,Lambeth 029E,1796,23,12.8062361
E01003156,Lambeth 023B,1555,3,1.92926045
E01003157,Lambeth 023C,1549,8,5.16462234
E01003158,Lambeth 023D,1596,6,3.7593985
E01003159,Lambeth 022C,1473,14,9.50441276
E01003160,Lambeth 022D,1462,7,4.7879617
E01003161,Lambeth 023E,1250,11,8.8
E01003162,Lambeth 022E,2126,17,7.99623706
E01003163,Lambeth 023F,1515,10,6.60066007
E01003164,Lambeth 025A,2120,36,16.9811321
E01003165,Lambeth 025B,1610,19,11.8012422
E01003166,Lambeth 028D,2290,60,26.2008734
E01003167,Lambeth 028E,1723,10,5.80383053
E01003168,Lambeth 025C,1584,13,8.20707071
E01003169,Lambeth 025D,2455,39,15.885947
E01003170,Lambeth 025E,1859,12,6.45508338
E01003171,Lambeth 020B,1745,11,6.30372493
E01003172,Lambeth 024B,1949,111,56.9522832
E01003173,Lambeth 020C,1610,15,9.31677019
E01003174,Lambeth 024C,2045,10,4.88997555
E01003175,Lambeth 024D,1610,8,4.9689441
E01003176,Lambeth 016E,1906,29,15.2151102
E01003177,Lambeth 020D,1648,36,21.8446602
E01003178,Lambeth 020E,1605,16,9.96884735
E01003179,Lambeth 024E,1653,9,5.4446461
E01003180,Lambeth 005D,1506,19,12.6162019
E01003181,Lambeth 007A,1472,27,18.3423913
E01003182,Lambeth 009D,1822,17,9.33040615
E01003183,Lambeth 005E,1498,49,32.7102804
E01003184,Lambeth 007B,1414,12,8.48656294
E01003185,Lambeth 007C,1655,27,16.3141994
E01003186,Lambeth 007D,1948,98,50.3080082
E01003187,Lambeth 007E,1487,28,18.8298588
E01003188,Lambeth 009E,1341,11,8.20283371
E01003189,Lewisham 034A,1670,7,4.19161677
E01003190,Lewisham 034B,1878,44,23.42918
E01003191,Lewisham 034C,1494,22,14.7255689
E01003192,Lewisham 034D,1639,12,7.32153752
E01003193,Lewisham 029A,1568,121,77.1683673
E01003194,Lewisham 029B,1678,6,3.57568534
E01003195,Lewisham 029C,1547,6,3.87847447
E01003196,Lewisham 029D,1673,50,29.8864316
E01003197,Lewisham 029E,1628,10,6.14250614
E01003198,Lewisham 009A,1461,7,4.79123888
E01003199,Lewisham 007A,1728,45,26.0416667
E01003200,Lewisham 009B,1553,58,37.3470702
E01003201,Lewisham 007B,1664,41,24.6394231
E01003202,Lewisham 009C,1559,20,12.8287364
E01003203,Lewisham 009D,1769,90,50.8762012
E01003204,Lewisham 007C,1391,10,7.18907261
E01003205,Lewisham 007D,1332,10,7.50750751
E01003206,Lewisham 007E,1582,2,1.2642225
E01003207,Lewisham 005A,1399,46,32.880629
E01003209,Lewisham 005B,2007,15,7.47384155
E01003210,Lewisham 005C,1746,37,21.1912944
E01003211,Lewisham 008B,1566,12,7.66283525
E01003212,Lewisham 005D,1976,18,9.10931174
E01003213,Lewisham 008C,1938,19,9.80392157
E01003214,Lewisham 008D,1772,53,29.9097065
E01003215,Lewisham 005E,1950,87,44.6153846
E01003216,Lewisham 025A,1875,19,10.1333333
E01003217,Lewisham 022A,1670,4,2.39520958
E01003218,Lewisham 022B,1498,9,6.00801068
E01003219,Lewisham 025B,1647,13,7.89313904
E01003220,Lewisham 022C,1554,14,9.00900901
E01003221,Lewisham 025C,1962,63,32.1100917
E01003222,Lewisham 022D,1632,10,6.12745098
E01003223,Lewisham 025D,1715,41,23.9067055
E01003224,Lewisham 022E,1661,7,4.21432872
E01003225,Lewisham 015A,1507,12,7.96284008
E01003226,Lewisham 019A,1742,33,18.9437428
E01003227,Lewisham 019B,1658,9,5.42822678
E01003228,Lewisham 019C,1512,10,6.61375661
