Codes,Names,over65,Workingage,Couple_househol_ with_dependent_children,Couple_household_without_dependent_children,One_person_household,Other_multi_person_household,Good_health,Fair_health,Bad_health,No_cars,car1,car2,No_qualifications,Level_1_qualifications,Level_2_qualifications, Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,lntheft
E01000142,Barnet 040B,9.91180176,70.4325913,19.1,20.4,32.9,15.3,83.5,10.4,6.1,39.3,46.7,12,13.8,9.7,9.4,0.8,9.2,40.2,16.9,1.21192097
E01000143,Barnet 041D,9.66415353,68.4030158,17.7,17.1,32.5,14.3,81.2,11,7.7,53.3,35.7,8.6,22.4,9.8,12.1,1.8,10.8,30,13.1,2.98954456
E01000144,Barnet 038C,10.0130039,73.4720416,15.8,23.2,32.6,22.2,87.8,8.4,3.8,45.8,36.2,14.7,6.9,4.4,8.1,0.4,9.5,55.5,15.1,3.39815853
E01000145,Barnet 037A,13.9749506,59.7231378,29.3,22.7,20.5,19.4,88.5,8.6,2.9,29.3,38.1,27,14,6.9,11.2,0.5,10,43.4,14,2.14821466
E01000146,Barnet 038D,11.3636364,73.7179487,11.6,22.4,36.2,22,87.3,9.2,3.5,50.4,35.6,10.6,8.4,6.8,8.8,0.4,8.5,51.1,16,4.66949015
E01000147,Barnet 030A,14.1868512,69.3771626,18.6,28.9,19.9,24.6,84.4,11.9,3.7,20.2,45.2,23.9,18.9,11.1,12.6,1.3,8.8,30.4,16.8,0.83586348
E01000148,Barnet 030B,9.7170315,70.7421249,16.8,16.8,34.1,17.2,81,12.8,6.2,44.1,41.9,11.6,21.1,10.4,12.1,1.8,9,29.9,15.7,3.20109997
E01000150,Barnet 036A,12.5728155,68.1553398,20.3,26.9,23.9,17.6,83.6,11.4,5,27,44,21.9,16.2,10.5,13.5,1.8,9,32.9,16.1,3.20911965
E01000151,Barnet 026B,5.72764465,62.0105202,21.1,8.1,32.3,14.7,83.8,11,5.2,55.4,37.1,6.2,21.3,11.5,15.5,1,10.4,25.4,14.8,2.92865791
E01000152,Barnet 026C,4.626952,61.0179294,23.9,11.2,15.8,14.5,85.4,11,3.6,41.8,47.3,9.6,19.3,15.2,16.5,1.4,11.2,22.9,13.5,2.01740615
E01000153,Barnet 026D,10.64244,64.4386762,15.6,18.2,33.1,10.3,78.2,14.5,7.3,46,41.8,10.6,27.3,15,13.7,1.4,11.1,22.7,8.9,1.87015354
E01000154,Barnet 026E,9.41176471,66.3235294,14.2,18.4,30.3,17.6,79.1,12.9,7.9,47.7,39.5,11.2,21.7,12,14,1.1,9.1,25.7,16.4,2.58288706
E01000155,Barnet 030D,4.46808511,74.6276596,18.7,16.4,35.9,18.2,89,8,2.9,44.4,45,9,13.4,9.4,9.5,1.3,8.9,37.8,19.8,3.35771227
E01000156,Barnet 022A,10.7733333,69.8133333,25,21.6,27,15,87.3,8.9,3.9,29.8,51.3,15.7,11.3,8.3,10.4,1.1,11.1,50.6,7.1,1.56861592
E01000157,Barnet 022B,8.56586632,71.5768981,17.4,22.9,36.9,8.9,85.1,10.2,4.7,38.5,47,12.5,13.4,8.7,10.2,1.1,12.7,45.3,8.7,0.9538628
E01000158,Barnet 015A,10.1360544,68.6394558,22,20.9,29.8,11.2,85.7,9.9,4.4,29.4,48.4,18.4,16.2,11.7,12.5,1.8,10,39,8.6,1.91732269
E01000159,Barnet 015B,14.068655,64.2656162,24,29.9,20.3,10.4,83.6,11.5,5,20.6,42.9,28.1,15.7,11.7,12.3,2,13.4,38.3,6.7,1.72765854
E01000160,Barnet 015C,7.08393984,75.0606502,16.7,25.7,34.6,10.6,89,8.3,2.6,23.4,55.4,18.9,10.2,8.7,8.9,1.4,11.4,50.7,8.7,3.26579274
E01000161,Barnet 015D,13.4541461,71.6639209,18.2,23.1,29.6,18.3,82.6,11.3,6,30.8,47.5,18.5,14.5,10.2,11.7,1.9,10.6,39.7,11.4,2.49165665
E01000162,Barnet 015E,15.5096936,65.2282677,23,23.9,25.7,15.2,78.9,13.2,7.9,20.7,51.8,21.2,20.8,10.7,12.9,2.2,10,31.7,11.7,2.74949739
E01000163,Barnet 022C,7.25288832,73.1065469,14.8,14.6,41.9,9.6,81.1,12.1,6.9,45.2,46.4,7.5,17.9,12.5,11.7,1.8,13.4,31,11.8,1.95449233
E01000164,Barnet 022D,8.18505338,68.2680902,19.3,16.7,27.8,14.7,82,11.4,6.6,40.9,38.6,16.7,20.7,11.4,11.7,1,10.6,34,10.6,4.64812514
E01000165,Barnet 022E,8.16326531,71.2674544,24.6,20.8,27.4,15.1,87.7,8.8,3.5,20.4,51.5,22.8,12.3,9.6,13.7,1.2,11,41.1,11.1,0.98778673
E01000166,Barnet 003A,15.8659924,63.5271808,21.5,26.9,32.3,8.2,83.9,11.8,4.3,16.7,48.3,28.4,17.3,12.4,13.1,2.5,10.6,36.8,7.3,0.92760449
E01000167,Barnet 002A,12.8538638,67.6358072,21.1,25.1,26.2,8.4,79.3,14,6.7,28.2,42.9,24.3,26.4,15.5,13.9,3.1,9,25.2,6.8,1.67817571
E01000168,Barnet 003B,19.8209719,61.7647059,26.6,42.4,17.9,7.5,82.5,13.6,3.9,10.2,44.4,34.4,16.9,9.8,14,1.8,11,39.1,7.4,1.16219127
E01000169,Barnet 003C,12.8187919,68.5234899,20.1,28.5,35.1,8.1,85.2,10.5,4.3,22.1,48.8,21.9,14,12.3,14.2,1.7,10,41.2,6.6,1.21066179
E01000170,Barnet 006A,14.9144254,63.8141809,20.9,25.5,30.6,8.7,82.3,12.7,5,27.4,43,22.4,21.6,12.7,16.2,2.6,9.2,31.5,6.2,2.14680309
E01000171,Barnet 006B,6.97674419,70.3082747,18.2,21,35.2,8.4,86.6,9.2,4.1,34.8,49.9,13.2,15,12.8,13.8,1.7,9.5,39.5,7.7,3.49622891
E01000172,Barnet 003D,15.3249851,62.9099583,30.1,30.1,23.1,9.5,85.9,10,4.2,14,46.3,27.9,14.3,10,14,2.9,11.3,41.4,6.2,0.86928788
E01000173,Barnet 006C,12.2164049,65.9685864,29.5,30.6,19,9.1,85.9,10.2,4,12.8,47.5,31.6,15.8,13.5,15,3.3,10,36.2,6.2,1.85615255
E01000174,Barnet 006D,12.6157407,66.5509259,18.5,22.2,36.9,8.6,81.5,12.8,5.7,32.2,48.3,16.1,18,13.2,14.7,2.6,11.8,31.5,8.3,3.19070495
E01000175,Barnet 006E,15.0788644,64.1640379,26.5,31.6,24.6,8.4,85.3,10.8,3.9,19.1,42.9,28.3,13.3,11.1,16.3,2.1,10.7,40.8,5.7,0.92570995
E01000176,Barnet 027A,15.4990701,64.7241166,13.9,18.5,38.8,11.9,76.5,16.2,7.3,41.5,42.8,13.2,23.6,11.4,11.7,2.5,10.5,31.1,9.1,1.31366367
E01000177,Barnet 029A,11.4250614,71.9287469,21.3,29.7,26.5,15.5,88.1,9.6,2.3,29.1,56.5,12.6,9.2,5.3,8,1,9.1,58.7,8.7,0.89894209
E01000178,Barnet 027B,14.5728643,64.1541039,23.9,23.5,28.5,16.5,84.7,10.7,4.6,34.4,46.2,15.5,13.7,7.5,10.1,1,8.3,50.8,8.6,2.05628321
E01000179,Barnet 029B,8.24039653,75.0309789,19.8,25.2,37.5,11.3,89.3,8,2.7,29.9,55.6,13.5,8.3,5.2,7.7,1.3,9.2,59.8,8.5,1.82386952
E01000180,Barnet 029C,15.8058494,66.7081518,16,22.9,34.7,15.2,81.5,13.8,4.7,40.6,43.5,13.1,17.6,7.3,8.4,1.2,8.5,47.1,9.8,1.60507245
E01000181,Barnet 029D,11.0461718,70.8357686,23.3,27.5,24.2,18.2,87.7,9,3.3,37.8,49.3,10.2,8.9,6,7.8,1.3,8,60.3,7.7,3.43321392
E01000182,Barnet 029E,13.7788291,70.8456535,18.4,26.5,33.9,16.1,85.9,10,4.1,41.4,46.6,10.1,8.4,4.6,8.2,0.7,8.7,61.3,8.1,2.61017415
E01000183,Barnet 033A,19.4161575,61.5071283,22.3,27.6,32,11.6,83,11.4,5.6,27.4,45.7,21.9,11.5,6.4,7.5,0.5,8.4,58,7.8,1.80992344
E01000184,Barnet 027C,10.8203678,64.2149929,18.3,22.7,27.4,12.9,78.9,14.7,6.4,39,41.7,15.5,23.7,12.5,13.6,1.8,10,28.7,9.7,2.05147271
E01000185,Barnet 029F,9.39875605,70.4906704,13.4,14.7,35,14.4,79.2,14,6.8,52.1,38.6,8.3,19.5,11.2,13.2,0.7,10.4,32.3,12.7,1.23994546
E01000186,Barnet 014A,13.9578164,58.7468983,36.1,40.3,12,6.2,86.4,10.1,3.5,7.6,31.7,45.7,13.7,11.9,14.2,1.5,11.5,41.6,5.8,1.13196227
E01000187,Barnet 014B,16.9583585,57.3325287,27,29.7,22.8,8.8,82.3,13,4.7,22.8,37.6,32,19.1,12,14.5,1.6,9.7,33.8,9.3,2.05994062
E01000188,Barnet 014C,15.1866152,64.4787645,25.6,43,13.6,11,86.8,9.9,3.3,6,29.3,42.8,15.1,11.1,14.1,1.5,11,41.2,6.1,3.79327425
E01000189,Barnet 014D,6.06394708,65.3803749,18,11.7,27.7,11.8,81.6,13,5.5,51.1,39.2,8.2,23.5,15,13.7,0.9,10.2,25.3,11.4,1.60169023
E01000190,Barnet 014E,15.5161495,60.7346422,22.7,35.7,21.4,9.2,84.8,11.7,3.5,16.3,34.4,33.3,16.1,9.1,13.7,1.1,12,40.2,7.8,1.15264618
E01000191,Barnet 014F,19.2131148,59.2131148,26.6,36.6,20.8,10.2,82.2,12.9,5,12.8,39.1,33.8,15.1,9,13.5,0.8,10.2,43.5,7.9,1.1874435
E01000192,Barnet 018A,15.6756757,63.7297297,20.8,28.8,26.9,14.9,85.5,10.7,3.8,30.7,36.7,23.9,15,8.6,14.5,1,8.8,38.4,13.7,4.02920526
E01000193,Barnet 018B,15.2135752,64.5406671,23.4,27.4,24.9,15.3,84.4,11.6,4,24.9,35.5,29.5,15.4,11,12.8,1,12,39.1,8.7,4.97752034
E01000194,Barnet 018C,12.0121951,68.2926829,19.8,27.2,24.3,15.6,84.9,11.4,3.7,31.1,46.9,17.9,13.4,9,13.7,1.4,10.7,34.5,17.2,3.19418321
E01000195,Barnet 013A,9.22818792,65.7718121,18.8,18.2,32,10.9,82.4,11.8,5.8,32.9,48.1,15.2,23.5,14.5,13.3,1.5,10.7,24.2,12.4,3.97277921
E01000196,Barnet 028A,16.7591565,71.7536071,9.7,24.9,38.6,19.8,83,12.7,4.4,43.1,43.6,11,13.3,6.8,8.6,0.6,8.5,48,14.2,3.45415411
E01000197,Barnet 023A,10.3278689,71.5300546,18.4,25.2,28.7,19.9,87.3,9.3,3.4,32.4,45.3,17.7,10.3,7.4,9.5,1.2,10.4,48.4,12.7,1.69826913
E01000198,Barnet 025A,12.572636,62.8631801,27.6,24.7,27.2,12.8,89,8.3,2.7,13.7,47.6,29.5,11.1,8.3,11,1.1,8.7,48.4,11.5,1.44127867
E01000199,Barnet 025B,22.8200371,57.1428571,21.2,31.1,33.5,9.7,84,12.3,3.6,12.8,46.9,31.3,13.5,6.2,11.7,0.8,9.4,50.7,7.9,0.90572178
E01000200,Barnet 028B,24.9864499,59.5663957,13.1,28,39.5,12.4,81.2,14.6,4.2,25.7,48,21.3,14.2,7.5,12,0.8,8.3,47.8,9.4,0.77381508
E01000201,Barnet 028C,18.0274331,62.3122142,24,37.1,20.3,13.9,86.7,10.2,3.1,11,30.4,39.3,10.7,7.3,13.1,0.6,12.2,47.5,8.6,1.36583835
E01000202,Barnet 028D,15.3626499,63.5636779,23.3,29.9,24.7,16.4,87.4,9.8,2.8,22.8,41.2,29.5,10,7.2,8.4,0.9,10.1,54,9.5,0.82610731
E01000203,Barnet 028E,13.2712456,65.1338766,21.7,21.5,27.7,15.3,83.9,11.2,4.9,32.8,43.7,17.5,15.7,8.4,11.4,0.4,11.1,39.9,13.1,1.25059865
E01000204,Barnet 025C,14.9305556,68.1134259,20.7,30,29.3,13.4,86.9,10,3.1,24,41.9,24.7,11.6,8,10.1,0.6,8.7,53,7.9,2.49755777
E01000205,Barnet 035A,15.5716163,60.6438896,28.9,28.9,28.8,4.8,90.1,8,1.9,12.9,54.3,27.6,6.9,8.2,11.6,0.9,9.5,56.6,6.3,1.18941265
E01000206,Barnet 033B,19.0989848,60.215736,23,33.1,19.3,19.3,87.9,9.3,2.9,10.9,31.3,32.5,11.9,6.3,10.6,0.9,9.4,50.9,9.9,1.62455155
E01000207,Barnet 033C,17.4352495,61.2760581,23.2,33.4,24.5,12.2,89,8,3,18.3,40.5,31.4,6.9,6.2,10.7,0.7,10.2,55.6,9.7,2.79877476
E01000208,Barnet 033D,16.3111669,64.1781681,22.9,32.8,25.7,12.6,87.4,9.7,2.9,15.8,44.9,29.1,8.3,5.1,9.7,0.5,10.4,58.4,7.5,1.83633851
E01000209,Barnet 035B,28.0230326,54.5745361,18.7,28.9,41.4,4.6,83.3,13.1,3.6,25.3,47.7,22.4,8.5,4.8,11.4,0.7,7.8,61.8,5,1.34515242
E01000210,Barnet 033E,13.1782946,62.4677003,28.8,24.3,26.2,13.2,91.5,5.7,2.8,18.8,43.2,32.5,6.8,4.7,9.5,0.7,7.6,61.1,9.6,1.7602608
E01000211,Barnet 035C,11.6683217,73.0387289,13.4,17.7,36.1,23.8,85.8,10,4.1,45.3,41.9,11.1,10.9,5.9,9.8,0.6,10,45.4,17.4,4.13615911
E01000212,Barnet 035D,17.0868347,62.605042,24,34.4,22.3,14,91.3,7.2,1.5,22.1,42.9,25.7,6.6,3.2,9.3,0.3,8.4,62.7,9.5,1.84094971
E01000213,Barnet 033F,14.18637,58.8317107,31.4,34.8,17.6,10.3,92.1,5.8,2.1,10.5,24.5,41.1,8.3,4.7,11.3,0.4,10.8,57.2,7.3,0.32989392
E01000214,Barnet 038E,11.6055322,71.9783524,18.5,28.3,31.5,16,90.6,7.7,1.7,34,44.1,18.1,5.8,4,6,0.4,8.5,67.1,8.3,2.66943063
E01000215,Barnet 037B,14.4121987,56.1239547,24.9,23.7,30.3,15.1,87.8,8.2,4,32.2,40.9,22.4,13.5,10,11.9,0.4,10.5,40.9,12.7,1.08224693
E01000216,Barnet 035E,12.703252,60.8231707,28.2,23.1,26.6,16.7,86.9,9,4.1,31.6,42.5,21.8,10.4,6.9,10.8,0.3,8.9,49.1,13.5,1.26889235
E01000217,Barnet 035F,11.1304348,60.3478261,31.1,28.6,19.4,14.8,90.3,7.2,2.5,22.6,38.6,30.3,13.5,8.1,13.4,0.6,11.1,39.7,13.5,1.24653242
E01000218,Barnet 037C,10.3410341,61.2211221,26.7,21.8,25.7,21.1,89.4,7.6,3,36.8,43.3,16.8,13.6,8.7,10.9,0.5,11.2,43.2,11.8,1.7048481
E01000219,Barnet 037D,7.92650919,61.9947507,26.9,21.9,22,21.3,87.6,9.2,3.2,36.3,41.7,19.8,15.2,8.7,12,0.4,10.8,35.8,17.1,1.55274257
E01000220,Barnet 037E,14.3773383,62.3730625,24.8,17.2,32.5,20.7,81.1,12.1,6.7,45.2,37.6,13.3,14.8,7.9,10.4,0.6,9.7,38.9,17.7,2.14611567
E01000221,Barnet 039B,10.5100464,63.3693972,16.9,10.7,32.8,14,79.1,13.1,7.9,50.3,36.7,11.5,22.6,12.8,13.6,0.6,10.7,25.8,13.9,4.3866527
E01000222,Barnet 040C,11.2515803,64.9810367,20.6,20.6,21.1,21.9,82.9,12.6,4.4,32.4,43.7,17.8,20.1,9.6,10.2,0.7,10,30.7,18.7,1.48722028
E01000223,Barnet 039C,10.8003108,66.2781663,18.6,17.2,30.1,14.4,79.7,13.8,6.4,37,48.7,12.8,26.2,11.8,11.7,1.6,7.2,27,14.5,3.99618131
E01000224,Barnet 040D,11.8665811,66.1962797,22.3,21.9,22.3,21.8,84.2,11.9,3.9,28.8,44.8,20.4,18.7,8.9,10.9,1.2,9.1,35,16.2,0.94224977
E01000225,Barnet 037F,15.3716216,49.268018,36.9,21.4,25,9.6,88.1,8.4,3.4,23.6,36.7,31.2,17.2,8.4,16.3,0.5,10.2,37.8,9.6,1.3715465
E01000226,Barnet 018D,11.6609784,63.3105802,17.9,16,29.2,17,79.6,13,7.5,37,44.3,14.6,28.6,12,12.7,1.7,9.8,23.7,11.5,1.92072985
E01000227,Barnet 018E,15.6418554,61.8122977,26.5,30.5,17.1,12.6,83.4,11.7,4.9,16.1,43.3,31.7,19,11.4,13.1,2.2,9.6,35.7,9,1.78054981
E01000228,Barnet 007A,11.2086428,62.3227549,34.1,27.8,13.9,11.4,88.7,8.2,3,11.6,34.3,37.5,14.8,11.2,14,1.9,10.8,41.2,6.1,1.68672401
E01000229,Barnet 013B,9.9580084,66.4067187,23.5,19.3,22.7,12.8,84.3,10.4,5.2,25,45,24.8,19,12.4,15.2,1.5,10.6,28.6,12.7,0.87526876
E01000230,Barnet 013C,21.9047619,57.9271709,23.5,33.1,22.9,11.7,82.3,12.2,5.5,17.4,40.2,33.8,20.4,12.1,13.8,1.4,9.7,35,7.5,1.36649173
E01000231,Barnet 013D,10.3839913,64.9540292,26.9,24,21.4,13,86.7,9.5,3.7,17.9,45.6,27.8,13.2,12.4,14.9,1.1,11.7,37.3,9.3,4.16447854
E01000232,Barnet 013E,17.5285792,62.2754491,24.6,30.6,27.8,10.6,83.1,12,4.8,18.3,41.2,32.7,17,10.4,10.9,1.8,11.3,40.5,8.2,1.47130774
E01000233,Barnet 013F,11.6675839,65.052284,28.8,29.3,19.2,10.9,86.5,10,3.5,16.5,47.4,26.6,12.8,9.9,13.8,1.4,9.8,42.1,10,2.34725219
E01000234,Barnet 021D,13.6390359,65.2557319,25.7,29.2,23.5,11.5,87.2,9.8,2.9,18.9,47.2,29.2,13.6,8.9,10.7,0.9,8.9,47.4,9.5,1.0782216
E01000235,Barnet 021E,9.24170616,66.1137441,19.8,20.4,19.8,19.6,82.6,12.6,4.9,34.2,43.5,16.3,19.8,13,13.6,1.6,10.4,32.6,9,2.42089458
E01000236,Barnet 034A,11.6666667,60.483871,30.6,21.1,27.7,13.5,87.6,8.5,3.9,26.7,44.5,24.5,13.9,7.7,11.2,0.7,13.3,40.8,12.5,1.68200861
E01000237,Barnet 032A,9.47006869,72.5220805,19.5,24.3,24.5,26.8,89.5,7.6,2.9,36.6,37,21.5,10.2,7.2,9.6,0.5,10.7,45.7,16.2,3.13817867
E01000238,Barnet 034B,9.016811,62.6591951,30.6,20.5,20.7,20.2,87.7,9,3.4,27,43.1,25.2,12.3,9.3,10.9,1.1,10.8,40.7,14.9,1.89047544
E01000239,Barnet 031A,6.04060914,76.4467005,16.4,20.9,37.1,15.8,87.3,8.4,4.3,36,47.9,14.1,10.4,8.6,9.2,0.8,10.4,44.6,15.9,2.61780332
E01000240,Barnet 031B,12.754491,68.3832335,23.5,22.7,22.3,19.9,84.7,11.1,4.2,17.9,49.1,24.7,14,8,12.2,0.9,10.3,37.9,16.7,1.88507165
E01000241,Barnet 031C,12.3853211,69.896789,20.3,24.1,32.3,17.2,86.3,10.8,2.9,25.3,42.2,22.8,10.8,6.6,11.3,1.7,10.7,46.4,12.5,0.83011304
E01000242,Barnet 032B,22.1618357,56.8236715,22.9,27,27,12.9,79.7,15,5.3,21.1,45.2,23.1,19.8,7.6,12.7,1.1,8.5,39.7,10.6,1.69281952
E01000243,Barnet 032C,14.0658174,70.4883227,14.8,21.5,35.1,21.6,85.1,11,3.9,41.6,44,12.4,12.8,6.1,9.1,0.8,12.1,44,15.2,3.58611053
E01000244,Barnet 032D,12.8445748,72.6099707,17,20.8,29.7,23.9,85.2,10.4,4.4,41.4,36.4,18.2,13.9,7,11.3,0.8,13.7,39.9,13.5,2.64448872
E01000245,Barnet 032E,10.9989909,68.1634712,15.8,15.8,33.4,19.4,82.2,12,5.8,50.9,36.3,10.4,18.1,9.9,11.3,1.1,8.5,32.2,18.9,2.92681148
E01000246,Barnet 002B,19.6939454,63.0738523,21.6,30,33.2,5.4,84.2,12.6,3.2,16.2,52.4,24,12.3,10.4,12.6,1.8,11.5,45.5,5.9,0.28568407
E01000247,Barnet 002C,9.75753992,70.7865169,21.7,25.2,36.1,6.8,87,9.2,3.8,20.6,52.7,19.7,9.8,10.9,14.3,1.8,11.2,45.5,6.5,1.2664394
E01000248,Barnet 001A,15.2919928,64.5394341,28.5,27,31.4,6.3,83.6,12.2,4.2,20.9,54.2,18.8,12.4,8.7,14.9,1.5,10.4,47.7,4.4,3.96991698
E01000249,Barnet 001B,15.7377049,64.9180328,29.7,35.3,21.5,5.2,86.8,10.7,2.5,11.4,46.7,32.9,10.8,9,13.6,2.1,11.2,48.9,4.4,1.1874435
E01000250,Barnet 001C,13.844086,66.8458781,20.5,24.3,38.1,7.9,84.3,12,3.7,28.4,47.9,18.7,11.3,10.9,13.7,1.4,11.9,43.3,7.5,4.03338386
E01000251,Barnet 002D,15.0054171,69.6099675,12.9,24.3,44.9,7.1,81.2,12.2,6.6,33.1,48.9,15.4,17.8,12.5,12,1.7,10.2,38.3,7.4,2.22019221
E01000252,Barnet 002E,16.0969546,66.5630827,18.5,25.6,39.7,6.5,83.6,12.4,4,31.1,43.3,21,14.7,8.7,15.9,2,9.7,41.5,7.4,3.85512047
E01000253,Barnet 007B,24.4234181,57.5399172,23.8,41.5,19.8,8.4,83.3,10.4,6.3,4.5,28.6,41.2,15.9,9.5,15.4,1.2,10.2,41,6.8,2.03962929
E01000254,Barnet 001D,20.2711427,59.8450613,25.4,32.3,29.3,6.4,87.5,8.8,3.7,13.5,47.7,28.9,12.5,8.7,14.1,1.9,8.9,49.6,4.2,1.96028571
E01000255,Barnet 017A,16.0027009,64.2133693,21.8,26.8,23.3,13.5,82.5,12.2,5.3,20.1,43.1,30,19.3,10.9,13.2,1.4,10,34.7,10.5,0.99357683
E01000256,Barnet 016A,13.8702461,65.1565996,27.3,31.6,20.9,11.3,88.5,8.4,3.1,13,42.2,33.1,11.7,8.4,13.8,1.1,10,46.1,8.8,1.6161269
E01000257,Barnet 017B,10.6199461,63.8814016,17.5,17,26.5,15.3,81.8,12.3,5.9,38.5,48.2,11.6,19.9,11.4,11.6,1.4,11.2,31.4,13.1,4.0455544
E01000258,Barnet 016B,16.1037394,63.8118215,21.4,26.6,32.2,10.3,84.3,11.2,4.5,18.1,45.5,29,12.9,8.7,13.7,1.4,9.9,46.6,6.9,4.50502324
E01000259,Barnet 025D,11.5132846,65.9992299,26.2,27.4,25.4,9.9,86.1,10.1,3.9,16.7,50.8,25.9,12.2,10.9,12.2,1.7,10.6,42.6,9.8,2.18113728
E01000260,Barnet 025E,9.48536831,67.6084763,24.3,24.4,25.4,12.7,87,9.2,3.8,20.9,44.5,28.9,13.4,12.6,12.5,1.1,11,38.6,10.7,3.52058618
E01000261,Barnet 017C,21.236727,57.1517801,23.5,28.3,35.9,7.7,85.4,10.2,4.3,21.5,39.3,28.6,17.3,7.1,13.3,2.4,9.3,44.5,6.1,1.47528172
E01000262,Barnet 017D,10.7079646,63.1415929,27.3,28.3,19.4,11.6,88,8.8,3.3,15.2,49.9,25.4,14.3,9.5,14,1.6,11.6,39.4,9.5,1.66954184
E01000263,Barnet 016C,13.6622391,60.7210626,38.1,35.1,12.2,9.6,91.7,6.4,1.9,4.4,28.3,48.5,7.3,9.4,14,1.9,10.4,51.5,5.5,0.9282368
E01000264,Barnet 016D,11.407767,66.9902913,22.7,24.9,26.7,14.7,84.7,10.9,4.4,27.6,39.7,23.2,12.8,10.4,11.1,1.8,10.4,42.1,11.4,3.76311745
E01000265,Barnet 011A,11.3648158,65.9574468,21.1,24.9,29,10.2,84,11.3,4.7,29.7,47.7,17.6,16.9,12.5,13.1,1.5,12.1,34.2,9.7,1.13579508
E01000266,Barnet 011B,17.3542895,63.7197119,29,37.4,15.7,10.6,87.4,9.6,3,9.4,30.9,40.1,12.7,10.9,14.4,2.2,10.6,43.1,6.2,-0.423305
E01000267,Barnet 005A,13.5526316,68.3552632,25.6,32.6,22.8,10.8,87,9.7,3.4,14.5,39,34.2,12.3,10.6,15.2,2.2,13.7,39.7,6.3,1.37304913
E01000268,Barnet 005B,14.0310523,65.9574468,17.9,26.4,29.4,11.1,84.8,10.7,4.5,27.8,51,16.6,12.7,9.8,15.4,1.1,9.9,42.2,8.9,3.0302087
E01000269,Barnet 005C,17.1929825,63.7894737,23.2,38.1,18.9,8.2,85.7,10,4.4,15.7,40.4,34.6,16.2,12.4,15.8,1.8,9.8,36.9,7.1,1.84305276
E01000270,Barnet 005D,17.611336,64.3049933,20.6,30,29.1,8.8,84.5,11.1,4.3,16.1,52.1,26,13,9.7,13.2,1.6,10.3,45.8,6.4,1.55251762
E01000271,Barnet 008A,21.3750851,61.334241,22.5,34.7,27.3,9.8,83.9,11.9,4.2,18.9,35.4,34.5,15.5,8.9,13.8,2.1,10.9,41.9,7,2.3234683
E01000272,Barnet 008B,23.1343284,60.8955224,25.2,42.5,17.7,7.9,84.6,9.4,6,6.6,35.3,39.3,13.1,7.6,11.7,1.2,10.5,50,6,0.40047757
E01000273,Barnet 008C,20.1973684,63.75,17.6,27.5,34.7,11.3,79.4,14.4,6.2,29,44.4,20.1,14.3,9.8,12.1,1.5,11.9,42.6,7.8,2.71678388
E01000274,Barnet 011C,12.1374866,65.3061224,23.2,23.5,25.3,10.3,83.8,10.6,5.5,26.5,41.2,25,18.9,12,14,1.9,10.7,33.8,8.6,2.74564465
E01000275,Barnet 012A,20.830788,63.347587,19.9,29.7,30,12.3,80.6,12.8,6.7,19.3,50,22.8,15.6,7,12,0.5,9.4,46.1,9.4,0.20028188
E01000276,Barnet 020A,14.5394737,62.5657895,37.9,33.4,15.6,8.7,89.1,8.6,2.2,8.1,38.1,38.3,9.9,6.7,12.6,1.3,10.7,50.4,8.4,1.37304913
E01000277,Barnet 012B,17.2847266,65.8076681,17.4,22.8,44.1,7.9,79.8,14.5,5.7,42.2,46.7,9.9,16.1,7.3,9.2,0.5,7.5,46.8,12.6,1.93353252
E01000278,Barnet 020B,15.323646,59.1149273,38.2,32.7,13.5,9.2,87.6,9.4,3,8.4,43.8,39,9.9,7.1,10.2,1.2,9.4,52.6,9.6,0.27839203
E01000279,Barnet 007C,20.84196,60.4554865,26.7,43.9,15.6,8.2,87.9,9.2,3,4.9,27.5,40.2,10.4,8.8,14.5,1.1,10.9,47.7,6.5,1.0154207
E01000281,Barnet 008D,12.5396825,63.0952381,26.9,17.7,29.6,13.1,85.1,10.8,4.1,37.3,46,14.4,15.7,9.8,14.3,1.4,10.4,37.6,10.9,4.26869795
E01000282,Barnet 008E,16.3049853,63.5777126,29.9,27.7,23.6,10.8,86,10,4,16.1,54.6,23.9,14.3,9,12.7,1.8,9.7,43.5,9,1.86433016
E01000283,Barnet 012C,17.4825175,60.2797203,34.2,38.5,15.2,7.3,88,9.6,2.4,6.5,37.7,41.9,10.2,6.8,13.5,2.1,9.4,52.6,5.4,-0.3576744
E01000284,Barnet 012D,14.4138756,67.7033493,14.9,26,37.4,9.1,83,12.1,5,31.7,51.5,14.4,15.5,10,10.3,1.2,10.1,42.5,10.5,1.78856458
E01000285,Barnet 004A,14.2857143,67.8398896,21.3,27.7,31.8,6.7,82.7,12.6,4.7,20.3,50.3,22.8,19.2,13.9,15.7,2.8,10.8,30.3,7.1,1.23856425
E01000286,Barnet 007E,16.7409293,63.59007,16.4,22,32.6,9.5,77.8,15.8,6.4,27.2,50.2,17.3,25.7,13.7,13.5,1.9,9,29.2,7,2.68378186
E01000287,Barnet 004B,14.4745123,64.254248,20.9,24.3,24.8,7.9,79.4,15,5.6,29.9,44.2,20.3,26.6,15.3,14.1,2.7,9.6,24.6,7,1.48280526
E01000288,Barnet 004C,13.7667304,63.6711281,27.3,27.6,24.3,9.3,83.7,11.8,4.5,23.6,39.8,30.1,17,13.1,16.4,2.6,11.3,32.8,6.9,1.341321
